date_of_birth,gender,marital_status,religion,nationality,cnic,office_number,address
1531-01-08,female,single,Islam,Pakistani,012340123401234,1600,9012 Street Lahore
1530-02-09,male,married,Islam,Pakistani,123451234512345,1601,1234 Street Karachi
1529-03-10,female,other,Islam,Pakistani,234562345623456,1602,5678 Street Islamabad
1528-04-11,male,single,Islam,Pakistani,345673456734567,1603,9012 Street Lahore
1527-05-12,female,married,Islam,Pakistani,456784567845678,1604,1234 Street Karachi
1526-06-13,male,other,Islam,Pakistani,567895678956789,1605,5678 Street Islamabad
1525-07-14,female,single,Islam,Pakistani,678906789067890,1606,9012 Street Lahore
1524-08-15,male,married,Islam,Pakistani,789017890178901,1607,1234 Street Karachi
1523-09-16,female,other,Islam,Pakistani,890128901289012,1608,5678 Street Islamabad
1522-10-17,male,single,Islam,Pakistani,901239012390123,1609,9012 Street Lahore
1521-11-18,female,married,Islam,Pakistani,012340123401234,1610,1234 Street Karachi
1520-12-19,male,other,Islam,Pakistani,123451234512345,1611,5678 Street Islamabad
1519-01-20,female,single,Islam,Pakistani,234562345623456,1612,9012 Street Lahore
1518-02-21,male,married,Islam,Pakistani,345673456734567,1613,1234 Street Karachi
1517-03-22,female,other,Islam,Pakistani,456784567845678,1614,5678 Street Islamabad
1516-04-23,male,single,Islam,Pakistani,567895678956789,1615,9012 Street Lahore
1515-05-24,female,married,Islam,Pakistani,678906789067890,1616,1234 Street Karachi
1514-06-25,male,other,Islam,Pakistani,789017890178901,1617,5678 Street Islamabad
1513-07-26,female,single,Islam,Pakistani,890128901289012,1618,9012 Street Lahore
1512-08-27,male,married,Islam,Pakistani,901239012390123,1619,1234 Street Karachi
1511-09-28,female,other,Islam,Pakistani,012340123401234,1620,5678 Street Islamabad
1510-10-29,male,single,Islam,Pakistani,123451234512345,1621,9012 Street Lahore
1509-11-30,female,married,Islam,Pakistani,234562345623456,1622,1234 Street Karachi
1508-01-31,male,other,Islam,Pakistani,345673456734567,1623,5678 Street Islamabad
1507-03-01,female,single,Islam,Pakistani,456784567845678,1624,9012 Street Lahore
1506-04-02,male,married,Islam,Pakistani,567895678956789,1625,1234 Street Karachi
1505-05-03,female,other,Islam,Pakistani,678906789067890,1626,5678 Street Islamabad
1504-06-04,male,single,Islam,Pakistani,789017890178901,1627,9012 Street Lahore
1503-07-05,female,married,Islam,Pakistani,890128901289012,1628,1234 Street Karachi
1502-08-06,male,other,Islam,Pakistani,901239012390123,1629,5678 Street Islamabad
1501-09-07,female,single,Islam,Pakistani,012340123401234,1630,9012 Street Lahore
1500-10-08,male,married,Islam,Pakistani,123451234512345,1631,1234 Street Karachi
1499-11-09,female,other,Islam,Pakistani,234562345623456,1632,5678 Street Islamabad
1498-12-10,male,single,Islam,Pakistani,345673456734567,1633,9012 Street Lahore
1497-01-11,female,married,Islam,Pakistani,456784567845678,1634,1234 Street Karachi
1496-02-12,male,other,Islam,Pakistani,567895678956789,1635,5678 Street Islamabad
1495-03-13,female,single,Islam,Pakistani,678906789067890,1636,9012 Street Lahore
1494-04-14,male,married,Islam,Pakistani,789017890178901,1637,1234 Street Karachi
1493-05-15,female,other,Islam,Pakistani,890128901289012,1638,5678 Street Islamabad
1492-06-16,male,single,Islam,Pakistani,901239012390123,1639,9012 Street Lahore
1491-07-17,female,married,Islam,Pakistani,012340123401234,1640,1234 Street Karachi
1490-08-18,male,other,Islam,Pakistani,123451234512345,1641,5678 Street Islamabad
1489-09-19,female,single,Islam,Pakistani,234562345623456,1642,9012 Street Lahore
1488-10-20,male,married,Islam,Pakistani,345673456734567,1643,1234 Street Karachi
1487-11-21,female,other,Islam,Pakistani,456784567845678,1644,5678 Street Islamabad
1486-12-22,male,single,Islam,Pakistani,567895678956789,1645,9012 Street Lahore
