date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
2014-04-16,Male,Single,Islam,Pakistani,5513142563512,Hina Ahmed,Teacher,8,444 Street Lahore
2015-05-17,Female,Married,Islam,Pakistani,6049834458163,Usman Ali,Engineer,1,555 Street Karachi
2016-06-18,Other,Other,Islam,Pakistani,9676833578847,Sadia Khan,Doctor,2,666 Street Islamabad
2017-07-19,Male,Single,Islam,Pakistani,6944148791453,Ali Abbas,Artist,3,777 Street Lahore
2018-08-20,Female,Married,Islam,Pakistani,6538015274639,Mohammad Ali,Teacher,4,888 Street Karachi
2019-09-21,Other,Other,Islam,Pakistani,8224384720935,Ayesha Ahmed,Engineer,5,999 Street Islamabad
2020-10-22,Male,Single,Islam,Pakistani,4750194675386,Zainab Khan,Doctor,6,123 Avenue Lahore
2021-11-23,Female,Married,Islam,Pakistani,2698509821243,Saad Ahmed,Artist,7,234 Avenue Karachi
2022-12-24,Other,Other,Islam,Pakistani,6903054170264,Sana Ali,Teacher,8,345 Avenue Islamabad
2023-01-25,Male,Single,Islam,Pakistani,3587161972621,Amna Khan,Engineer,1,456 Avenue Lahore
2024-02-26,Female,Married,Islam,Pakistani,3132452717489,Asad Ahmed,Doctor,2,567 Avenue Karachi
2025-03-27,Other,Other,Islam,Pakistani,0967138082742,Fatima Khan,Artist,3,678 Avenue Islamabad
2026-04-28,Male,Single,Islam,Pakistani,8229231267228,Bilal Ali,Teacher,4,789 Avenue Lahore
2027-05-29,Female,Married,Islam,Pakistani,4315147487348,Anas Ahmed,Engineer,5,890 Avenue Karachi
2028-06-30,Other,Other,Islam,Pakistani,6096415826310,Saima Khan,Doctor,6,901 Avenue Islamabad
2029-07-01,Male,Single,Islam,Pakistani,9868606939488,Fatima Ali,Artist,7,012 Avenue Lahore
2030-08-02,Female,Married,Islam,Pakistani,1948429344250,Hammad Ahmed,Teacher,8,123 Avenue Karachi
2031-09-03,Other,Other,Islam,Pakistani,0721724783686,Noman Khan,Engineer,1,234 Avenue Islamabad
2032-10-04,Male,Single,Islam,Pakistani,0785779791492,Kiran Ali,Doctor,2,345 Avenue Lahore
2033-11-05,Female,Married,Islam,Pakistani,8073793325854,Usama Ahmed,Artist,3,456 Avenue Karachi
2034-12-06,Other,Other,Islam,Pakistani,3877332850168,Hafsa Khan,Teacher,4,567 Avenue Islamabad
2035-01-07,Male,Single,Islam,Pakistani,1571055153098,Aliya Khan,Engineer,5,678 Avenue Lahore
2036-02-08,Female,Married,Islam,Pakistani,5148730804024,Waqar Ali,Doctor,6,789 Avenue Karachi
2037-03-09,Other,Other,Islam,Pakistani,5714896902198,Fatima Ahmed,Artist,7,890 Avenue Islamabad
2038-04-10,Male,Single,Islam,Pakistani,8501826263268,Anam Khan,Teacher,8,901 AvenueLahore
2039-05-11,Female,Married,Islam,Pakistani,1619274120386,Haris Ahmed,Engineer,1,012 Avenue Karachi
2040-06-12,Other,Other,Islam,Pakistani,3817104526005,Nadia Khan,Doctor,2,123 Avenue Islamabad
2041-07-13,Male,Single,Islam,Pakistani,7310026574852,Wajahat Ali,Artist,3,234 Avenu Lahore
2042-08-14,Female,Married,Islam,Pakistani,6156380621065,Saim Khan,Teacher,4,345 Avenu Karachi
2043-09-15,Other,Other,Islam,Pakistani,4105662448386,Komal Ahmed,Engineer,5,456 Avenue Islamabad
2044-10-16,Male,Single,Islam,Pakistani,9667360780322,Rida Khan,Doctor,6,567 Avenue Lahore
2045-11-17,Female,Married,Islam,Pakistani,4551994615098,Hussain Ali,Artist,7,678 Avenue Karachi
2046-12-18,Other,Other,Islam,Pakistani,4002820783775,Zubair Ahmed,Teacher,8,789 Avenu Islamabad
2047-01-19,Male,Single,Islam,Pakistani,5827781085278,Saima Ali,Engineer,1,890 Avenue Lahore
2048-02-20,Female,Married,Islam,Pakistani,7665393611183,Faisal Khan,Doctor,2,901 Avenue Karachi
2049-03-21,Other,Other,Islam,Pakistani,6210682034642,Adeel Ahmed,Artist,3,012 Avenue Islamabad
2050-04-22,Male,Single,Islam,Pakistani,2246227860700,Aiman Khan,Teacher,4,123 Avenu Lahore
2051-05-23,Female,Married,Islam,Pakistani,4196365833674,Mohammad Ali,Engineer,5,234 Avenue Karachi
2052-06-24,Other,Other,Islam,Pakistani,0704429534249,Nida Ahmed,Doctor,6,345 Avenue Islamabad
2053-07-25,Male,Single,Islam,Pakistani,0137975750554,Asma Khan,Artist,7,456 Avenue Lahore
2054-08-26,Female,Married,Islam,Pakistani,9533187598232,Waqas Ahmed,Teacher,8,567 Avenue Karachi
2055-09-27,Other,Other,Islam,Pakistani,6189604455607,Farah Ali,Engineer,1,678 Avenue Islamabad
2056-10-28,Male,Single,Islam,Pakistani,9578134873651,Farhan Khan,Doctor,2,789 Avenue Lahore
2057-11-29,Female,Married,Islam,Pakistani,2665754512530,Fiza Ahmed,Artist,3,890 Avenue Karachi
2058-12-30,Other,Other,Islam,Pakistani,6925867188110,Amir Ali,Teacher,4,901 Avenue Islamabad
2059-01-31,Male,Single,Islam,Pakistani,1429272103969,Arifa Khan,Engineer,5,123 Park Lahore
2060-03-01,Female,Married,Islam,Pakistani,9888182549378,Rashid Ahmed,Doctor,6,234 Park Karachi
2061-04-02,Other,Other,Islam,Pakistani,6406337751989,Ayesha Khan,Artist,7,345 Park Islamabad
2062-05-03,Male,Single,Islam,Pakistani,3297418429114,Wahab Ali,Teacher,8,456 Park Lahore
2063-06-04,Female,Married,Islam,Pakistani,0417853296727,Farzana Ahmed,Engineer,1,567 Park Karachi
2064-07-05,Other,Other,Islam,Pakistani,6326721084377,Kashif Khan,Doctor,2,678 Park Islamabad
2065-08-06,Male,Single,Islam,Pakistani,7577842135247,Rabia Ali,Artist,3,789 Park Lahore
2066-09-07,Female,Married,Islam,Pakistani,5504793637925,Abdullah Ahmed,Teacher,4,890 Par Karachi
2067-10-08,Other,Other,Islam,Pakistani,1972404559151,Fareeha Khan,Engineer,5,901 Park Islamabad
2068-11-09,Male,Single,Islam,Pakistani,4539101574735,Sidra Ahmed,Doctor,6,123 Lane Lahore
2069-12-10,Female,Married,Islam,Pakistani,5454329952462,Naeem Khan,Artist,7,234 Lane Karachi
2070-01-11,Other,Other,Islam,Pakistani,4731550951758,Sumaira Ahmed,Teacher,8,345 Lane Islamabad
2071-02-12,Male,Single,Islam,Pakistani,3538979246257,Rahat Ali,Engineer,1,456 Lane Lahore
2072-03-13,Female,Married,Islam,Pakistani,1164564035649,Tariq Ahmed,Doctor,2,567 Lane Karachi
2073-04-14,Other,Other,Islam,Pakistani,9010792551493,Fariha Khan,Artist,3,678 Lane Islamabad
2074-05-15,Male,Single,Islam,Pakistani,7989935417007,Ashfaq Ahmed,Teacher,4,789 Lane Lahore
2075-06-16,Female,Married,Islam,Pakistani,8851595371431,Imran Khan,Engineer,5,890 Lane Karachi
2076-07-17,Other,Other,Islam,Pakistani,9627954268953,Sobia Ali,Doctor,6,901 Lane Islamabad
2077-08-18,Male,Single,Islam,Pakistani,6056050392689,Hina Khan,Artist,7,123 Lane Lahore
2078-09-19,Female,Married,Islam,Pakistani,9585476505404,Hamza Ahmed,Teacher,8,234 Lane Karachi
2079-10-20,Other,Other,Islam,Pakistani,6843652679100,Salma Khan,Engineer,1,345 Lane Islamabad
2080-11-21,Male,Single,Islam,Pakistani,5961805459325,Muhammad Ahmed,Doctor,2,456 Lane Lahore
2081-12-22,Female,Married,Islam,Pakistani,6725685344146,Farhan Ahmed,Artist,3,567 Lane Karachi
2082-01-23,Other,Other,Islam,Pakistani,6777667562104,Aisha Khan,Teacher,4,678 Lane Islamabad
2083-02-24,Male,Single,Islam,Pakistani,8904659298235,Muhammad Ali,Engineer,5,789 Lane Lahore
2084-03-25,Female,Married,Islam,Pakistani,7868999569093,Noman Ahmed,Doctor,6,890 Lane Karachi
2085-04-26,Other,Other,Islam,Pakistani,7502733713843,Sadia Ahmed,Artist,7,901 Lane Islamabad
2086-05-27,Male,Single,Islam,Pakistani,5585221588150,Kashan Khan,Teacher,8,123 Road Lahore
2087-06-28,Female,Married,Islam,Pakistani,7580986184671,Sabeen Ali,Engineer,1,234 Roa Karachi
2088-07-29,Other,Other,Islam,Pakistani,0198037912537,Wajid Khan,Doctor,2,345 Road Islamabad
2089-08-30,Male,Single,Islam,Pakistani,0039197411687,Alina Ahmed,Artist,3,456 Road Lahore
2090-09-01,Female,Married,Islam,Pakistani,4945839439887,Nida Khan,Teacher,4,567 Road Karachi
2091-10-02,Other,Other,Islam,Pakistani,5209653284069,Kashif Ali,Engineer,5,678 Road Islamabad
2092-11-03,Male,Single,Islam,Pakistani,7722929629707,Arisha Ahmed,Doctor,6,789 Road Lahore
2093-12-04,Female,Married,Islam,Pakistani,9219523949755,Fahad Khan,Artist,7,890 Road Karachi
2094-01-05,Other,Other,Islam,Pakistani,3280168138570,Mehwish Ali,Teacher,8,901 Road Islamabad
2095-02-06,Male,Single,Islam,Pakistani,5782611618760,Neha Ahmed,Engineer,1,123 Road Lahore
2096-03-07,Female,Married,Islam,Pakistani,9067265826003,Khalid Khan,Doctor,2,234 Road Karachi
2097-04-08,Other,Other,Islam,Pakistani,0172541338083,Nimra Ali,Artist,3,345 Road Islamabad
2098-05-09,Male,Single,Islam,Pakistani,6504851005739,Nadia Ahmed,Teacher,4,456 Road Lahore
2099-06-10,Female,Married,Islam,Pakistani,5898191363920,Aamir Khan,Engineer,5,567 Road Karachi
2100-07-11,Other,Other,Islam,Pakistani,2407846276525,Maryam Ali,Doctor,6,678 Road Islamabad
2001-01-01,Male,Single,Islam,Pakistani,9603515102705,Ahmed Khan,Doctor,1,123 Street Islamabad
2002-02-02,Female,Married,Islam,Pakistani,6185947090390,Maryam Ali,Teacher,2,456 Street Lahore
2003-03-03,Other,Other,Islam,Pakistani,0005327020310,Khalid Ahmed,Engineer,3,789 Street Karachi
2004-04-04,Male,Single,Islam,Pakistani,4041415386069,Sara Khan,Doctor,4,012 Street Islamabad
2005-05-05,Female,Married,Islam,Pakistani,9105018347463,Ahmed Ali,Artist,5,234 Street Lahore
2006-06-06,Other,Other,Islam,Pakistani,1342010784771,Sadia Ahmed,Teacher,6,345 Street Karachi
2007-07-07,Male,Single,Islam,Pakistani,3107231723332,Fatima Khan,Engineer,7,567 Street Islamabad
2008-08-08,Female,Married,Islam,Pakistani,6086216308334,Sohaib Ali,Doctor,8,678 Street Lahore
2009-09-09,Other,Other,Islam,Pakistani,6269142212690,Asma Ahmed,Artist,1,890 Street Karachi
2010-10-10,Male,Single,Islam,Pakistani,3067499629159,Zainab Khan,Teacher,2,901 Street Islamabad
2011-11-11,Female,Married,Islam,Pakistani,8973561654636,Nadeem Ali,Engineer,3,123 Street Lahore
2012-12-12,Other,Other,Islam,Pakistani,2550334027767,Kashaf Ahmed,Doctor,4,234 Street Karachi
2013-01-13,Male,Single,Islam,Pakistani,1019952403713,Farida Khan,Artist,5,345 Street Islamabad
2014-02-14,Female,Married,Islam,Pakistani,1213793809637,Asad Ali,Teacher,6,456 Street Lahore
2015-03-15,Other,Other,Islam,Pakistani,3688813192145,Samiya Ahmed,Engineer,7,567 Street Karachi
2016-04-16,Male,Single,Islam,Pakistani,9455710529989,Muniba Khan,Doctor,8,678 Street Islamabad
2017-05-17,Female,Married,Islam,Pakistani,4745058255073,Ahsan Ali,Artist,1,789 Street Lahore
2018-06-18,Other,Other,Islam,Pakistani,5336808466093,Kiran Ahmed,Teacher,2,890 Street Karachi
2019-07-19,Male,Single,Islam,Pakistani,5614064406044,Fariha Khan,Engineer,3,901 Street Islamabad
2020-08-20,Female,Married,Islam,Pakistani,8552847012450,Bilal Ali,Doctor,4,123 Street Lahore
2021-09-21,Other,Other,Islam,Pakistani,3754261243799,Ali Ahmed,Artist,5,234 Street Karachi
2022-10-22,Male,Single,Islam,Pakistani,3356160434738,Fatima Ali,Teacher,6,345 Street Islamabad
2023-11-23,Female,Married,Islam,Pakistani,4289559150923,Sufyan Khan,Engineer,7,456 Street Lahore
2024-12-24,Other,Other,Islam,Pakistani,4888252930328,Zoya Ahmed,Doctor,8,567 Street Karachi
2025-01-25,Male,Single,Islam,Pakistani,8487097854842,Aisha Khan,Artist,1,678 Street Islamabad
2026-02-26,Female,Married,Islam,Pakistani,7305327525160,Ahmed Ali,Teacher,2,789 Street Lahore
2027-03-27,Other,Other,Islam,Pakistani,7423474157157,Maham Ahmed,Engineer,3,890 Street Karachi
2028-04-28,Male,Single,Islam,Pakistani,6372720768401,Khadija Khan,Doctor,4,901 Street Islamabad
2029-05-29,Female,Married,Islam,Pakistani,9842260765123,Aliya Ahmed,Artist,5,123 Street Lahore
2030-06-30,Other,Other,Islam,Pakistani,2265704585041,Ameer Khan,Teacher,6,234 Street Karachi
2031-07-01,Male,Single,Islam,Pakistani,7010166958472,Arifa Ali,Engineer,7,345 Street Islamabad
2032-08-02,Female,Married,Islam,Pakistani,8683187886327,Waseem Ahmed,Doctor,8,456 Street Lahore
2033-09-03,Other,Other,Islam,Pakistani,0029870250193,Alina Khan,Artist,1,567 Street Karachi
2034-10-04,Male,Single,Islam,Pakistani,7828178794346,Kashif Ali,Teacher,2,678 Street Islamabad
2035-11-05,Female,Married,Islam,Pakistani,0451006459495,Arham Ahmed,Engineer,3,789 Street Lahore
2036-12-06,Other,Other,Islam,Pakistani,5309820450414,Fatima Khan,Doctor,4,890 Street Karachi
2037-01-07,Male,Single,Islam,Pakistani,5128707378517,Aisha Ali,Artist,5,901 Street Islamabad
2038-02-08,Female,Married,Islam,Pakistani,8396545330801,Ahmed Khan,Teacher,6,123 Street Lahore
2039-03-09,Other,Other,Islam,Pakistani,1248325725160,Aliza Ahmed,Engineer,7,234 Street Karachi
2040-04-10,Male,Single,Islam,Pakistani,1557968281832,Hafsa Khan,Doctor,8,345 Street Islamabad
2041-05-11,Female,Married,Islam,Pakistani,3149700835850,Kashif Ahmed,Artist,1,456 Street Lahore
2042-06-12,Other,Other,Islam,Pakistani,9043846349502,Hina Ali,Teacher,2,567 Street Karachi
2043-07-13,Male,Single,Islam,Pakistani,1258096737343,Kashan Ahmed,Engineer,3,678 Street Islamabad
2044-08-14,Female,Married,Islam,Pakistani,1028420216231,Hira Khan,Doctor,4,789 Street Lahore
2045-09-15,Other,Other,Islam,Pakistani,1525417204132,Ali Khan,Artist,5,890 Street Karachi
2046-10-16,Male,Single,Islam,Pakistani,9254340264429,Zain Ali,Teacher,6,901 Street Islamabad
2047-11-17,Female,Married,Islam,Pakistani,4020768210393,Muhammad Ahmed,Engineer,7,123 Street Lahore
2048-12-18,Other,Other,Islam,Pakistani,9705597834446,Ameena Ali,Doctor,8,234 Street Karachi
2049-01-19,Male,Single,Islam,Pakistani,2988368266648,Zara Ahmed,Artist,1,345 Street Islamabad
2050-02-20,Female,Married,Islam,Pakistani,2433715119088,Waqar Khan,Teacher,2,456 Street Lahore
2051-03-21,Other,Other,Islam,Pakistani,7822972851313,Muhammad Ali,Engineer,3,567 Street Karachi
2052-04-22,Male,Single,Islam,Pakistani,3932070740318,Sana Ahmed,Doctor,4,678 Street Islamabad
2053-05-23,Female,Married,Islam,Pakistani,2754587442321,Nouman Ali,Artist,5,789 Street Lahore
2054-06-24,Other,Other,Islam,Pakistani,3932962688617,Farah Khan,Teacher,6,890 Street Karachi
2055-07-25,Male,Single,Islam,Pakistani,5727873816664,Sadia Ali,Engineer,7,901 Street Islamabad
2056-08-26,Female,Married,Islam,Pakistani,8700734701412,Zain Khan,Doctor,8,123 Street Lahore
2057-09-27,Other,Other,Islam,Pakistani,4944115207946,Arham Ali,Artist,1,234 Street Karachi
2058-10-28,Male,Single,Islam,Pakistani,5131686189850,Amna Ahmed,Teacher,2,345 Street Islamabad
2059-11-29,Female,Married,Islam,Pakistani,4375250049081,Umair Khan,Engineer,3,456 Street Lahore
2060-12-30,Other,Other,Islam,Pakistani,6195885100496,Hafsa Ahmed,Doctor,4,567 Street Karachi
2061-01-31,Male,Single,Islam,Pakistani,2223484449132,Nadia Ali,Artist,5,678 Street Islamabad
2062-03-01,Female,Married,Islam,Pakistani,4615945498390,Saad Ahmed,Teacher,6,789 Street Lahore
2063-04-02,Other,Other,Islam,Pakistani,4698964121184,Arwa Khan,Engineer,7,890 Street Karachi
2064-05-03,Male,Single,Islam,Pakistani,8897447507307,Arisha Ahmed,Doctor,8,901 Street Islamabad
2065-06-04,Female,Married,Islam,Pakistani,0674737936908,Kashif Ali,Artist,1,123 Street Lahore
2066-07-05,Other,Other,Islam,Pakistani,6938272805645,Fariha Ahmed,Teacher,2,234 Street Karachi
2067-08-06,Male,Single,Islam,Pakistani,0192267265251,Hira Ali,Engineer,3,345 Street Islamabad
2068-09-07,Female,Married,Islam,Pakistani,8247595102565,Muhammad Ahmed,Doctor,4,456 Street Lahore
2069-10-08,Other,Other,Islam,Pakistani,1741151695045,Amna Khan,Artist,5,567 Street Karachi
2070-11-09,Male,Single,Islam,Pakistani,3724758997077,Fatima Ahmed,Teacher,6,678 Street Islamabad
2071-12-10,Female,Married,Islam,Pakistani,3505703056057,Hussain Ali,Engineer,7,789 Street Lahore
2072-01-11,Other,Other,Islam,Pakistani,9366336588430,Areeba Ahmed,Doctor,8,890 Street Karachi
2073-02-12,Male,Single,Islam,Pakistani,3209126496170,Kashan Ali,Artist,1,901 Street Islamabad
2074-03-13,Female,Married,Islam,Pakistani,9718675663734,Fahad Ahmed,Teacher,2,123 Street Lahore
2075-04-14,Other,Other,Islam,Pakistani,1946336475707,Saba Khan,Engineer,3,234 Street Karachi
2076-05-15,Male,Single,Islam,Pakistani,8818317535633,Sana Ali,Doctor,4,345 Street Islamabad
2077-06-16,Female,Married,Islam,Pakistani,0422581084812,Zohaib Ahmed,Artist,5,456 Street Lahore
2078-07-17,Other,Other,Islam,Pakistani,9670337967678,Amir Ali,Teacher,6,567 Street Karachi
2079-08-18,Male,Single,Islam,Pakistani,3945976480990,Ameera Ahmed,Engineer,7,678 Street Islamabad
2080-09-19,Female,Married,Islam,Pakistani,0358804535641,Kashif Khan,Doctor,8,789 Street Lahore
2001-01-01,Male,Single,Islam,Pakistani,9674834518800,Ahmed Khan,Doctor,1,123 Street Islamabad
2002-02-02,Female,Married,Islam,Pakistani,0055246763038,Maryam Ali,Teacher,2,456 Street Lahore
2003-03-03,Other,Other,Islam,Pakistani,9730554287043,Khalid Ahmed,Engineer,3,789 Street Karachi
2004-04-04,Male,Single,Islam,Pakistani,9634227533406,Sara Khan,Doctor,4,012 Street Islamabad
2005-05-05,Female,Married,Islam,Pakistani,9744411565980,Ahmed Ali,Artist,5,234 Street Lahore
2006-06-06,Other,Other,Islam,Pakistani,9532938311536,Sadia Ahmed,Teacher,6,345 Street Karachi
2007-07-07,Male,Single,Islam,Pakistani,0694731382393,Fatima Khan,Engineer,7,567 Street Islamabad
2008-08-08,Female,Married,Islam,Pakistani,1174138257907,Sohaib Ali,Doctor,8,678 Street Lahore
2009-09-09,Other,Other,Islam,Pakistani,0848222836425,Asma Ahmed,Artist,1,890 Street Karachi
2010-10-10,Male,Single,Islam,Pakistani,2072604053435,Zainab Khan,Teacher,2,901 Street Islamabad
2011-11-11,Female,Married,Islam,Pakistani,0144652299517,Nadeem Ali,Engineer,3,123 Street Lahore
2012-12-12,Other,Other,Islam,Pakistani,6782399061836,Kashaf Ahmed,Doctor,4,234 Street Karachi
2013-01-13,Male,Single,Islam,Pakistani,3375501155836,Farida Khan,Artist,5,345 Street Islamabad
2014-02-14,Female,Married,Islam,Pakistani,6311795196378,Asad Ali,Teacher,6,456 Street Lahore
2015-03-15,Other,Other,Islam,Pakistani,8625274059520,Samiya Ahmed,Engineer,7,567 Street Karachi
2016-04-16,Male,Single,Islam,Pakistani,6016242314196,Muniba Khan,Doctor,8,678 Street Islamabad
2017-05-17,Female,Married,Islam,Pakistani,5350289248326,Ahsan Ali,Artist,1,789 Street Lahore
2018-06-18,Other,Other,Islam,Pakistani,3391297947378,Kiran Ahmed,Teacher,2,890 Street Karachi
2019-07-19,Male,Single,Islam,Pakistani,1588548909694,Fariha Khan,Engineer,3,901 Street Islamabad
2020-08-20,Female,Married,Islam,Pakistani,8330931614424,Bilal Ali,Doctor,4,123 Street Lahore
2021-09-21,Other,Other,Islam,Pakistani,2057450130423,Ali Ahmed,Artist,5,234 Street Karachi
2022-10-22,Male,Single,Islam,Pakistani,6164802166412,Fatima Ali,Teacher,6,345 Street Islamabad
2023-11-23,Female,Married,Islam,Pakistani,4374835207475,Sufyan Khan,Engineer,7,456 Street Lahore
2024-12-24,Other,Other,Islam,Pakistani,8904018170380,Zoya Ahmed,Doctor,8,567 Street Karachi
2025-01-25,Male,Single,Islam,Pakistani,1840724390738,Aisha Khan,Artist,1,678 Street Islamabad
2026-02-26,Female,Married,Islam,Pakistani,6712628646431,Ahmed Ali,Teacher,2,789 Street Lahore
2027-03-27,Other,Other,Islam,Pakistani,9241079796197,Maham Ahmed,Engineer,3,890 Street Karachi
2028-04-28,Male,Single,Islam,Pakistani,6658954910310,Khadija Khan,Doctor,4,901 Street Islamabad
2029-05-29,Female,Married,Islam,Pakistani,8349241518114,Aliya Ahmed,Artist,5,123 Street Lahore
2030-06-30,Other,Other,Islam,Pakistani,9000817419195,Ameer Khan,Teacher,6,234 Street Karachi
2031-07-01,Male,Single,Islam,Pakistani,0782221644862,Arifa Ali,Engineer,7,345 Street Islamabad
2032-08-02,Female,Married,Islam,Pakistani,3089307153882,Amna Ahmed,Doctor,8,456 Street Lahore
2033-09-03,Other,Other,Islam,Pakistani,2961204512102,Amir Ali,Artist,1,567 Street Karachi
2034-10-04,Male,Single,Islam,Pakistani,7647891569218,Kashif Ali,Teacher,2,678 Street Islamabad
2035-11-05,Female,Married,Islam,Pakistani,4053844992754,Arham Ahmed,Engineer,3,789 Street Lahore
2036-12-06,Other,Other,Islam,Pakistani,1510868439172,Fatima Khan,Doctor,4,890 Street Karachi
2037-01-07,Male,Single,Islam,Pakistani,4575962005577,Aisha Ali,Artist,5,901 Street Islamabad
2038-02-08,Female,Married,Islam,Pakistani,6993413512753,Ahmed Khan,Teacher,6,123 Street Lahore
2039-03-09,Other,Other,Islam,Pakistani,0565655592911,Aliza Ahmed,Engineer,7,234 Street Karachi
2040-04-10,Male,Single,Islam,Pakistani,9546313127808,Hafsa Khan,Doctor,8,345 Street Islamabad
2041-05-11,Female,Married,Islam,Pakistani,1245330641321,Kashif Ahmed,Artist,1,456 Street Lahore
2042-06-12,Other,Other,Islam,Pakistani,9888341038949,Hina Ali,Teacher,2,567 Street Karachi
2043-07-13,Male,Single,Islam,Pakistani,2031904151647,Kashan Ahmed,Engineer,3,678 Street Islamabad
2044-08-14,Female,Married,Islam,Pakistani,4328875389083,Hira Khan,Doctor,4,789 Street Lahore
2045-09-15,Other,Other,Islam,Pakistani,5831602039311,Ali Khan,Artist,5,890 Street Karachi
2046-10-16,Male,Single,Islam,Pakistani,3840825024259,Zain Ali,Teacher,6,901 Street Islamabad
2047-11-17,Female,Married,Islam,Pakistani,8316023556780,Muhammad Ahmed,Engineer,7,123 Street Lahore
2048-12-18,Other,Other,Islam,Pakistani,1981321283541,Ameena Ali,Doctor,8,234 Street Karachi
2049-01-19,Male,Single,Islam,Pakistani,3635011361133,Zara Ahmed,Artist,1,345 Street Islamabad
2050-02-20,Female,Married,Islam,Pakistani,0557756836832,Waqar Khan,Teacher,2,456 Street Lahore
2051-03-21,Other,Other,Islam,Pakistani,9117216378266,Muhammad Ali,Engineer,3,567 Street Karachi
2052-04-22,Male,Single,Islam,Pakistani,4086661973144,Sana Ahmed,Doctor,4,678 Street Islamabad
2053-05-23,Female,Married,Islam,Pakistani,3328471106174,Nouman Ali,Artist,5,789 Street Lahore
2054-06-24,Other,Other,Islam,Pakistani,3495955017363,Farah Khan,Teacher,6,890 Street Karachi
2055-07-25,Male,Single,Islam,Pakistani,2821065617526,Sadia Ali,Engineer,7,901 Street Islamabad
2056-08-26,Female,Married,Islam,Pakistani,4172994744264,Zain Khan,Doctor,8,123 Street Lahore
2057-09-27,Other,Other,Islam,Pakistani,8370409248398,Arham Ali,Artist,1,234 Street Karachi
2058-10-28,Male,Single,Islam,Pakistani,2549637394374,Amna Ahmed,Teacher,2,345 Street Islamabad
2059-11-29,Female,Married,Islam,Pakistani,2983799982290,Umair Khan,Engineer,3,456 Street Lahore
2060-12-30,Other,Other,Islam,Pakistani,2342964642255,Hafsa Ahmed,Doctor,4,567 Street Karachi
2061-01-31,Male,Single,Islam,Pakistani,5388034722926,Nadia Ali,Artist,5,678 Street Islamabad
2062-03-01,Female,Married,Islam,Pakistani,5339775971377,Saad Ahmed,Teacher,6,789 Street Lahore
2063-04-02,Other,Other,Islam,Pakistani,6680533717604,Arwa Khan,Engineer,7,890 Street Karachi
2064-05-03,Male,Single,Islam,Pakistani,3870296921249,Arisha Ahmed,Doctor,8,901 Street Islamabad
2065-06-04,Female,Married,Islam,Pakistani,5776324491907,Kashif Ali,Artist,1,123 Street Lahore
2066-07-05,Other,Other,Islam,Pakistani,8494509538909,Fariha Ahmed,Teacher,2,234 Street Karachi
2067-08-06,Male,Single,Islam,Pakistani,5254826985998,Hira Ali,Engineer,3,345 Street Islamabad
2068-09-07,Female,Married,Islam,Pakistani,2874260624230,Muhammad Ahmed,Doctor,4,456 Street Lahore
2069-10-08,Other,Other,Islam,Pakistani,2488876560718,Amna Khan,Artist,5,567 Street Karachi
2070-11-09,Male,Single,Islam,Pakistani,6693065109250,Fatima Ahmed,Teacher,6,678 Street Islamabad
2071-12-10,Female,Married,Islam,Pakistani,3982725826227,Hussain Ali,Engineer,7,789 Street Lahore
2072-01-11,Other,Other,Islam,Pakistani,5053929153243,Waqar Khan,Doctor,8,890 Street Karachi
2073-02-12,Male,Single,Islam,Pakistani,2279193739316,Kashan Ali,Artist,1,901 Street Islamabad
2074-03-13,Female,Married,Islam,Pakistani,3874276416697,Fahad Ahmed,Teacher,2,123 Street Lahore
2075-04-14,Other,Other,Islam,Pakistani,5399140890690,Saba Khan,Engineer,3,234 Street Karachi
2076-05-15,Male,Single,Islam,Pakistani,6680879594639,Saqib Ali,Doctor,4,345 Street Islamabad
2077-06-16,Female,Married,Islam,Pakistani,6305917134941,Khalid Ahmed,Artist,5,456 Street Lahore
2078-07-17,Other,Other,Islam,Pakistani,2123288120114,Faiza Ali,Teacher,6,567 Street Karachi
2079-08-18,Male,Single,Islam,Pakistani,0289440613505,Ameera Ahmed,Engineer,7,678 Street Islamabad
2080-09-19,Female,Married,Islam,Pakistani,6165003658905,Kashif Khan,Doctor,8,789 Street Lahore
2161-07-08,Female,Married,Islam,Pakistani,6098102463446,Farhan Ahmed,Artist,1,789 Street Lahore
2162-08-09,Other,Other,Islam,Pakistani,3922223818200,Kashif Ali,Teacher,2,890 Street Karachi
2163-09-10,Male,Single,Islam,Pakistani,2446543288143,Fatima Ali,Engineer,3,901 Street Islamabad
2164-10-11,Female,Married,Islam,Pakistani,6068184939557,Ali Ahmed,Doctor,4,123 Street Lahore
2165-11-12,Other,Other,Islam,Pakistani,1144773105063,Hira Ahmed,Artist,5,234 Street Karachi
2166-12-13,Male,Single,Islam,Pakistani,0639533623397,Fatima Khan,Teacher,6,345 Street Islamabad
2167-01-14,Female,Married,Islam,Pakistani,9936198814661,Muhammad Ahmed,Engineer,7,456 Street Lahore
2168-02-15,Other,Other,Islam,Pakistani,2463648461711,Samina Ahmed,Doctor,8,567 Street Karachi
2169-03-16,Male,Single,Islam,Pakistani,6902060825866,Ali Ahmed,Artist,1,678 Street Islamabad
2170-04-17,Female,Married,Islam,Pakistani,6645152792354,Kashif Ali,Teacher,2,789 Street Lahore
2171-05-18,Other,Other,Islam,Pakistani,6572237918013,Kashan Ahmed,Engineer,3,890 Street Karachi
