date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
2013-03-15,Other,Other,Islam,Pakistani,5678901234567,Farhan Khan,Artist,7,333 Street, Islamabad
2014-04-16,Male,Single,Islam,Pakistani,6789012345678,Hina Ahmed,Teacher,8,444 Street, Lahore
2015-05-17,Female,Married,Islam,Pakistani,7890123456789,Usman Ali,Engineer,1,555 Street, Karachi
2016-06-18,Other,Other,Islam,Pakistani,8901234567890,Sadia Khan,Doctor,2,666 Street, Islamabad
2017-07-19,Male,Single,Islam,Pakistani,9012345678901,Ali Abbas,Artist,3,777 Street, Lahore
2018-08-20,Female,Married,Islam,Pakistani,0123456789012,Mohammad Ali,Teacher,4,888 Street, Karachi
2019-09-21,Other,Other,Islam,Pakistani,1234567890123,Ayesha Ahmed,Engineer,5,999 Street, Islamabad
2020-10-22,Male,Single,Islam,Pakistani,2345678901234,Zainab Khan,Doctor,6,123 Avenue, Lahore
2021-11-23,Female,Married,Islam,Pakistani,3456789012345,Saad Ahmed,Artist,7,234 Avenue, Karachi
2022-12-24,Other,Other,Islam,Pakistani,4567890123456,Sana Ali,Teacher,8,345 Avenue, Islamabad
2023-01-25,Male,Single,Islam,Pakistani,5678901234567,Amna Khan,Engineer,1,456 Avenue, Lahore
2024-02-26,Female,Married,Islam,Pakistani,6789012345678,Asad Ahmed,Doctor,2,567 Avenue, Karachi
2025-03-27,Other,Other,Islam,Pakistani,7890123456789,Fatima Khan,Artist,3,678 Avenue, Islamabad
2026-04-28,Male,Single,Islam,Pakistani,8901234567890,Bilal Ali,Teacher,4,789 Avenue, Lahore
2027-05-29,Female,Married,Islam,Pakistani,9012345678901,Anas Ahmed,Engineer,5,890 Avenue, Karachi
2028-06-30,Other,Other,Islam,Pakistani,0123456789012,Saima Khan,Doctor,6,901 Avenue, Islamabad
2029-07-01,Male,Single,Islam,Pakistani,1234567890123,Fatima Ali,Artist,7,012 Avenue, Lahore
2030-08-02,Female,Married,Islam,Pakistani,2345678901234,Hammad Ahmed,Teacher,8,123 Avenue, Karachi
2031-09-03,Other,Other,Islam,Pakistani,3456789012345,Noman Khan,Engineer,1,234 Avenue, Islamabad
2032-10-04,Male,Single,Islam,Pakistani,4567890123456,Kiran Ali,Doctor,2,345 Avenue, Lahore
2033-11-05,Female,Married,Islam,Pakistani,5678901234567,Usama Ahmed,Artist,3,456 Avenue, Karachi
2034-12-06,Other,Other,Islam,Pakistani,6789012345678,Hafsa Khan,Teacher,4,567 Avenue, Islamabad
2035-01-07,Male,Single,Islam,Pakistani,7890123456789,Aliya Khan,Engineer,5,678 Avenue, Lahore
2036-02-08,Female,Married,Islam,Pakistani,8901234567890,Waqar Ali,Doctor,6,789 Avenue, Karachi
2037-03-09,Other,Other,Islam,Pakistani,9012345678901,Fatima Ahmed,Artist,7,890 Avenue, Islamabad
2038-04-10,Male,Single,Islam,Pakistani,0123456789012,Anam Khan,Teacher,8,901 Avenue, Lahore
2039-05-11,Female,Married,Islam,Pakistani,1234567890123,Haris Ahmed,Engineer,1,012 Avenue, Karachi
2040-06-12,Other,Other,Islam,Pakistani,2345678901234,Nadia Khan,Doctor,2,123 Avenue, Islamabad
2041-07-13,Male,Single,Islam,Pakistani,3456789012345,Wajahat Ali,Artist,3,234 Avenue, Lahore
2042-08-14,Female,Married,Islam,Pakistani,4567890123456,Saim Khan,Teacher,4,345 Avenue, Karachi
2043-09-15,Other,Other,Islam,Pakistani,5678901234567,Komal Ahmed,Engineer,5,456 Avenue, Islamabad
2044-10-16,Male,Single,Islam,Pakistani,6789012345678,Rida Khan,Doctor,6,567 Avenue, Lahore
2045-11-17,Female,Married,Islam,Pakistani,7890123456789,Hussain Ali,Artist,7,678 Avenue, Karachi
2046-12-18,Other,Other,Islam,Pakistani,8901234567890,Zubair Ahmed,Teacher,8,789 Avenue, Islamabad
2047-01-19,Male,Single,Islam,Pakistani,9012345678901,Saima Ali,Engineer,1,890 Avenue, Lahore
2048-02-20,Female,Married,Islam,Pakistani,0123456789012,Faisal Khan,Doctor,2,901 Avenue, Karachi
2049-03-21,Other,Other,Islam,Pakistani,1234567890123,Adeel Ahmed,Artist,3,012 Avenue, Islamabad
2050-04-22,Male,Single,Islam,Pakistani,2345678901234,Aiman Khan,Teacher,4,123 Avenue, Lahore
2051-05-23,Female,Married,Islam,Pakistani,3456789012345,Mohammad Ali,Engineer,5,234 Avenue, Karachi
2052-06-24,Other,Other,Islam,Pakistani,4567890123456,Nida Ahmed,Doctor,6,345 Avenue, Islamabad
2053-07-25,Male,Single,Islam,Pakistani,5678901234567,Asma Khan,Artist,7,456 Avenue, Lahore
2054-08-26,Female,Married,Islam,Pakistani,6789012345678,Waqas Ahmed,Teacher,8,567 Avenue, Karachi
2055-09-27,Other,Other,Islam,Pakistani,7890123456789,Farah Ali,Engineer,1,678 Avenue, Islamabad
2056-10-28,Male,Single,Islam,Pakistani,8901234567890,Farhan Khan,Doctor,2,789 Avenue, Lahore
2057-11-29,Female,Married,Islam,Pakistani,9012345678901,Fiza Ahmed,Artist,3,890 Avenue, Karachi
2058-12-30,Other,Other,Islam,Pakistani,0123456789012,Amir Ali,Teacher,4,901 Avenue, Islamabad
2059-01-31,Male,Single,Islam,Pakistani,1234567890123,Arifa Khan,Engineer,5,123 Park, Lahore
2060-03-01,Female,Married,Islam,Pakistani,2345678901234,Rashid Ahmed,Doctor,6,234 Park, Karachi
2061-04-02,Other,Other,Islam,Pakistani,3456789012345,Ayesha Khan,Artist,7,345 Park, Islamabad
2062-05-03,Male,Single,Islam,Pakistani,4567890123456,Wahab Ali,Teacher,8,456 Park, Lahore
2063-06-04,Female,Married,Islam,Pakistani,5678901234567,Farzana Ahmed,Engineer,1,567 Park, Karachi
2064-07-05,Other,Other,Islam,Pakistani,6789012345678,Kashif Khan,Doctor,2,678 Park, Islamabad
2065-08-06,Male,Single,Islam,Pakistani,7890123456789,Rabia Ali,Artist,3,789 Park, Lahore
2066-09-07,Female,Married,Islam,Pakistani,9012345678901,Abdullah Ahmed,Teacher,4,890 Park, Karachi
2067-10-08,Other,Other,Islam,Pakistani,0123456789012,Fareeha Khan,Engineer,5,901 Park, Islamabad
2068-11-09,Male,Single,Islam,Pakistani,1234567890123,Sidra Ahmed,Doctor,6,123 Lane, Lahore
2069-12-10,Female,Married,Islam,Pakistani,2345678901234,Naeem Khan,Artist,7,234 Lane, Karachi
2070-01-11,Other,Other,Islam,Pakistani,3456789012345,Sumaira Ahmed,Teacher,8,345 Lane, Islamabad
2071-02-12,Male,Single,Islam,Pakistani,4567890123456,Rahat Ali,Engineer,1,456 Lane, Lahore
2072-03-13,Female,Married,Islam,Pakistani,5678901234567,Tariq Ahmed,Doctor,2,567 Lane, Karachi
2073-04-14,Other,Other,Islam,Pakistani,6789012345678,Fariha Khan,Artist,3,678 Lane, Islamabad
2074-05-15,Male,Single,Islam,Pakistani,7890123456789,Ashfaq Ahmed,Teacher,4,789 Lane, Lahore
2075-06-16,Female,Married,Islam,Pakistani,9012345678901,Imran Khan,Engineer,5,890 Lane, Karachi
2076-07-17,Other,Other,Islam,Pakistani,0123456789012,Sobia Ali,Doctor,6,901 Lane, Islamabad
2077-08-18,Male,Single,Islam,Pakistani,1234567890123,Hina Khan,Artist,7,123 Lane, Lahore
2078-09-19,Female,Married,Islam,Pakistani,2345678901234,Hamza Ahmed,Teacher,8,234 Lane, Karachi
2079-10-20,Other,Other,Islam,Pakistani,3456789012345,Salma Khan,Engineer,1,345 Lane, Islamabad
2080-11-21,Male,Single,Islam,Pakistani,4567890123456,Muhammad Ahmed,Doctor,2,456 Lane, Lahore
2081-12-22,Female,Married,Islam,Pakistani,5678901234567,Farhan Ahmed,Artist,3,567 Lane, Karachi
2082-01-23,Other,Other,Islam,Pakistani,6789012345678,Aisha Khan,Teacher,4,678 Lane, Islamabad
2083-02-24,Male,Single,Islam,Pakistani,7890123456789,Muhammad Ali,Engineer,5,789 Lane, Lahore
2084-03-25,Female,Married,Islam,Pakistani,9012345678901,Noman Ahmed,Doctor,6,890 Lane, Karachi
2085-04-26,Other,Other,Islam,Pakistani,0123456789012,Sadia Ahmed,Artist,7,901 Lane, Islamabad
2086-05-27,Male,Single,Islam,Pakistani,1234567890123,Kashan Khan,Teacher,8,123 Road, Lahore
2087-06-28,Female,Married,Islam,Pakistani,2345678901234,Sabeen Ali,Engineer,1,234 Road, Karachi
2088-07-29,Other,Other,Islam,Pakistani,3456789012345,Wajid Khan,Doctor,2,345 Road, Islamabad
2089-08-30,Male,Single,Islam,Pakistani,4567890123456,Alina Ahmed,Artist,3,456 Road, Lahore
2090-09-01,Female,Married,Islam,Pakistani,5678901234567,Nida Khan,Teacher,4,567 Road, Karachi
2091-10-02,Other,Other,Islam,Pakistani,6789012345678,Kashif Ali,Engineer,5,678 Road, Islamabad
2092-11-03,Male,Single,Islam,Pakistani,7890123456789,Arisha Ahmed,Doctor,6,789 Road, Lahore
2093-12-04,Female,Married,Islam,Pakistani,9012345678901,Fahad Khan,Artist,7,890 Road, Karachi
2094-01-05,Other,Other,Islam,Pakistani,0123456789012,Mehwish Ali,Teacher,8,901 Road, Islamabad
2095-02-06,Male,Single,Islam,Pakistani,1234567890123,Neha Ahmed,Engineer,1,123 Road, Lahore
2096-03-07,Female,Married,Islam,Pakistani,2345678901234,Khalid Khan,Doctor,2,234 Road, Karachi
2097-04-08,Other,Other,Islam,Pakistani,3456789012345,Nimra Ali,Artist,3,345 Road, Islamabad
2098-05-09,Male,Single,Islam,Pakistani,4567890123456,Nadia Ahmed,Teacher,4,456 Road, Lahore
2099-06-10,Female,Married,Islam,Pakistani,5678901234567,Aamir Khan,Engineer,5,567 Road, Karachi
2100-07-11,Other,Other,Islam,Pakistani,6789012345678,Maryam Ali,Doctor,6,678 Road, Islamabad
2001-01-01,Male,Single,Islam,Pakistani,3456789123456,Ahmed Khan,Doctor,1,123 Street Islamabad
2002-02-02,Female,Married,Islam,Pakistani,4567891234567,Maryam Ali,Teacher,2,456 Street Lahore
2003-03-03,Other,Other,Islam,Pakistani,5678912345678,Khalid Ahmed,Engineer,3,789 Street Karachi
2004-04-04,Male,Single,Islam,Pakistani,6789123456789,Sara Khan,Doctor,4,012 Street Islamabad
2005-05-05,Female,Married,Islam,Pakistani,7891234567890,Ahmed Ali,Artist,5,234 Street Lahore
2006-06-06,Other,Other,Islam,Pakistani,8912345678901,Sadia Ahmed,Teacher,6,345 Street Karachi
2007-07-07,Male,Single,Islam,Pakistani,9123456789012,Fatima Khan,Engineer,7,567 Street Islamabad
2008-08-08,Female,Married,Islam,Pakistani,1234567890123,Sohaib Ali,Doctor,8,678 Street Lahore
2009-09-09,Other,Other,Islam,Pakistani,2345678901234,Asma Ahmed,Artist,1,890 Street Karachi
2010-10-10,Male,Single,Islam,Pakistani,3456789012345,Zainab Khan,Teacher,2,901 Street Islamabad
2011-11-11,Female,Married,Islam,Pakistani,4567890123456,Nadeem Ali,Engineer,3,123 Street Lahore
2012-12-12,Other,Other,Islam,Pakistani,5678901234567,Kashaf Ahmed,Doctor,4,234 Street Karachi
2013-01-13,Male,Single,Islam,Pakistani,6789012345678,Farida Khan,Artist,5,345 Street Islamabad
2014-02-14,Female,Married,Islam,Pakistani,7890123456789,Asad Ali,Teacher,6,456 Street Lahore
2015-03-15,Other,Other,Islam,Pakistani,8901234567890,Samiya Ahmed,Engineer,7,567 Street Karachi
2016-04-16,Male,Single,Islam,Pakistani,9012345678901,Muniba Khan,Doctor,8,678 Street Islamabad
2017-05-17,Female,Married,Islam,Pakistani,1234567890123,Ahsan Ali,Artist,1,789 Street Lahore
2018-06-18,Other,Other,Islam,Pakistani,2345678901234,Kiran Ahmed,Teacher,2,890 Street Karachi
2019-07-19,Male,Single,Islam,Pakistani,3456789012345,Fariha Khan,Engineer,3,901 Street Islamabad
2020-08-20,Female,Married,Islam,Pakistani,4567890123456,Bilal Ali,Doctor,4,123 Street Lahore
2021-09-21,Other,Other,Islam,Pakistani,5678901234567,Ali Ahmed,Artist,5,234 Street Karachi
2022-10-22,Male,Single,Islam,Pakistani,6789012345678,Fatima Ali,Teacher,6,345 Street Islamabad
2023-11-23,Female,Married,Islam,Pakistani,7890123456789,Sufyan Khan,Engineer,7,456 Street Lahore
2024-12-24,Other,Other,Islam,Pakistani,8901234567890,Zoya Ahmed,Doctor,8,567 Street Karachi
2025-01-25,Male,Single,Islam,Pakistani,9012345678901,Aisha Khan,Artist,1,678 Street Islamabad
2026-02-26,Female,Married,Islam,Pakistani,1234567890123,Ahmed Ali,Teacher,2,789 Street Lahore
2027-03-27,Other,Other,Islam,Pakistani,2345678901234,Maham Ahmed,Engineer,3,890 Street Karachi
2028-04-28,Male,Single,Islam,Pakistani,3456789012345,Khadija Khan,Doctor,4,901 Street Islamabad
2029-05-29,Female,Married,Islam,Pakistani,4567890123456,Aliya Ahmed,Artist,5,123 Street Lahore
2030-06-30,Other,Other,Islam,Pakistani,5678901234567,Ameer Khan,Teacher,6,234 Street Karachi
2031-07-01,Male,Single,Islam,Pakistani,6789012345678,Arifa Ali,Engineer,7,345 Street Islamabad
2032-08-02,Female,Married,Islam,Pakistani,7890123456789,Waseem Ahmed,Doctor,8,456 Street Lahore
2033-09-03,Other,Other,Islam,Pakistani,8901234567890,Alina Khan,Artist,1,567 Street Karachi
2034-10-04,Male,Single,Islam,Pakistani,9012345678901,Kashif Ali,Teacher,2,678 Street Islamabad
2035-11-05,Female,Married,Islam,Pakistani,1234567890123,Arham Ahmed,Engineer,3,789 Street Lahore
2036-12-06,Other,Other,Islam,Pakistani,2345678901234,Fatima Khan,Doctor,4,890 Street Karachi
2037-01-07,Male,Single,Islam,Pakistani,3456789012345,Aisha Ali,Artist,5,901 Street Islamabad
2038-02-08,Female,Married,Islam,Pakistani,4567890123456,Ahmed Khan,Teacher,6,123 Street Lahore
2039-03-09,Other,Other,Islam,Pakistani,5678901234567,Aliza Ahmed,Engineer,7,234 Street Karachi
2040-04-10,Male,Single,Islam,Pakistani,6789012345678,Hafsa Khan,Doctor,8,345 Street Islamabad
2041-05-11,Female,Married,Islam,Pakistani,7890123456789,Kashif Ahmed,Artist,1,456 Street Lahore
2042-06-12,Other,Other,Islam,Pakistani,8901234567890,Hina Ali,Teacher,2,567 Street Karachi
2043-07-13,Male,Single,Islam,Pakistani,9012345678901,Kashan Ahmed,Engineer,3,678 Street Islamabad
2044-08-14,Female,Married,Islam,Pakistani,1234567890123,Hira Khan,Doctor,4,789 Street Lahore
2045-09-15,Other,Other,Islam,Pakistani,2345678901234,Ali Khan,Artist,5,890 Street Karachi
2046-10-16,Male,Single,Islam,Pakistani,3456789012345,Zain Ali,Teacher,6,901 Street Islamabad
2047-11-17,Female,Married,Islam,Pakistani,4567890123456,Muhammad Ahmed,Engineer,7,123 Street Lahore
2048-12-18,Other,Other,Islam,Pakistani,5678901234567,Ameena Ali,Doctor,8,234 Street Karachi
2049-01-19,Male,Single,Islam,Pakistani,6789012345678,Zara Ahmed,Artist,1,345 Street Islamabad
2050-02-20,Female,Married,Islam,Pakistani,7890123456789,Waqar Khan,Teacher,2,456 Street Lahore
2051-03-21,Other,Other,Islam,Pakistani,8901234567890,Muhammad Ali,Engineer,3,567 Street Karachi
2052-04-22,Male,Single,Islam,Pakistani,9012345678901,Sana Ahmed,Doctor,4,678 Street Islamabad
2053-05-23,Female,Married,Islam,Pakistani,1234567890123,Nouman Ali,Artist,5,789 Street Lahore
2054-06-24,Other,Other,Islam,Pakistani,2345678901234,Farah Khan,Teacher,6,890 Street Karachi
2055-07-25,Male,Single,Islam,Pakistani,3456789012345,Sadia Ali,Engineer,7,901 Street Islamabad
2056-08-26,Female,Married,Islam,Pakistani,4567890123456,Zain Khan,Doctor,8,123 Street Lahore
2057-09-27,Other,Other,Islam,Pakistani,5678901234567,Arham Ali,Artist,1,234 Street Karachi
2058-10-28,Male,Single,Islam,Pakistani,6789012345678,Amna Ahmed,Teacher,2,345 Street Islamabad
2059-11-29,Female,Married,Islam,Pakistani,7890123456789,Umair Khan,Engineer,3,456 Street Lahore
2060-12-30,Other,Other,Islam,Pakistani,8901234567890,Hafsa Ahmed,Doctor,4,567 Street Karachi
2061-01-31,Male,Single,Islam,Pakistani,9012345678901,Nadia Ali,Artist,5,678 Street Islamabad
2062-03-01,Female,Married,Islam,Pakistani,1234567890123,Saad Ahmed,Teacher,6,789 Street Lahore
2063-04-02,Other,Other,Islam,Pakistani,2345678901234,Arwa Khan,Engineer,7,890 Street Karachi
2064-05-03,Male,Single,Islam,Pakistani,3456789012345,Arisha Ahmed,Doctor,8,901 Street Islamabad
2065-06-04,Female,Married,Islam,Pakistani,4567890123456,Kashif Ali,Artist,1,123 Street Lahore
2066-07-05,Other,Other,Islam,Pakistani,5678901234567,Fariha Ahmed,Teacher,2,234 Street Karachi
2067-08-06,Male,Single,Islam,Pakistani,6789012345678,Hira Ali,Engineer,3,345 Street Islamabad
2068-09-07,Female,Married,Islam,Pakistani,7890123456789,Muhammad Ahmed,Doctor,4,456 Street Lahore
2069-10-08,Other,Other,Islam,Pakistani,8901234567890,Amna Khan,Artist,5,567 Street Karachi
2070-11-09,Male,Single,Islam,Pakistani,9012345678901,Fatima Ahmed,Teacher,6,678 Street Islamabad
2071-12-10,Female,Married,Islam,Pakistani,1234567890123,Hussain Ali,Engineer,7,789 Street Lahore
2072-01-11,Other,Other,Islam,Pakistani,2345678901234,Areeba Ahmed,Doctor,8,890 Street Karachi
2073-02-12,Male,Single,Islam,Pakistani,3456789012345,Kashan Ali,Artist,1,901 Street Islamabad
2074-03-13,Female,Married,Islam,Pakistani,4567890123456,Fahad Ahmed,Teacher,2,123 Street Lahore
2075-04-14,Other,Other,Islam,Pakistani,5678901234567,Saba Khan,Engineer,3,234 Street Karachi
2076-05-15,Male,Single,Islam,Pakistani,6789012345678,Sana Ali,Doctor,4,345 Street Islamabad
2077-06-16,Female,Married,Islam,Pakistani,7890123456789,Zohaib Ahmed,Artist,5,456 Street Lahore
2078-07-17,Other,Other,Islam,Pakistani,8901234567890,Amir Ali,Teacher,6,567 Street Karachi
2079-08-18,Male,Single,Islam,Pakistani,9012345678901,Ameera Ahmed,Engineer,7,678 Street Islamabad
2080-09-19,Female,Married,Islam,Pakistani,1234567890123,Kashif Khan,Doctor,8,789 Street Lahore
2001-01-01,Male,Single,Islam,Pakistani,9234567890123,Ahmed Khan,Doctor,1,123 Street Islamabad
2002-02-02,Female,Married,Islam,Pakistani,9345678901234,Maryam Ali,Teacher,2,456 Street Lahore
2003-03-03,Other,Other,Islam,Pakistani,9456789012345,Khalid Ahmed,Engineer,3,789 Street Karachi
2004-04-04,Male,Single,Islam,Pakistani,9567890123456,Sara Khan,Doctor,4,012 Street Islamabad
2005-05-05,Female,Married,Islam,Pakistani,9678901234567,Ahmed Ali,Artist,5,234 Street Lahore
2006-06-06,Other,Other,Islam,Pakistani,9789012345678,Sadia Ahmed,Teacher,6,345 Street Karachi
2007-07-07,Male,Single,Islam,Pakistani,9890123456789,Fatima Khan,Engineer,7,567 Street Islamabad
2008-08-08,Female,Married,Islam,Pakistani,9001234567890,Sohaib Ali,Doctor,8,678 Street Lahore
2009-09-09,Other,Other,Islam,Pakistani,9123456789012,Asma Ahmed,Artist,1,890 Street Karachi
2010-10-10,Male,Single,Islam,Pakistani,9345678901234,Zainab Khan,Teacher,2,901 Street Islamabad
2011-11-11,Female,Married,Islam,Pakistani,9456789012345,Nadeem Ali,Engineer,3,123 Street Lahore
2012-12-12,Other,Other,Islam,Pakistani,9567890123456,Kashaf Ahmed,Doctor,4,234 Street Karachi
2013-01-13,Male,Single,Islam,Pakistani,9678901234567,Farida Khan,Artist,5,345 Street Islamabad
2014-02-14,Female,Married,Islam,Pakistani,9789012345678,Asad Ali,Teacher,6,456 Street Lahore
2015-03-15,Other,Other,Islam,Pakistani,9890123456789,Samiya Ahmed,Engineer,7,567 Street Karachi
2016-04-16,Male,Single,Islam,Pakistani,9001234567890,Muniba Khan,Doctor,8,678 Street Islamabad
2017-05-17,Female,Married,Islam,Pakistani,9123456789012,Ahsan Ali,Artist,1,789 Street Lahore
2018-06-18,Other,Other,Islam,Pakistani,9345678901234,Kiran Ahmed,Teacher,2,890 Street Karachi
2019-07-19,Male,Single,Islam,Pakistani,9456789012345,Fariha Khan,Engineer,3,901 Street Islamabad
2020-08-20,Female,Married,Islam,Pakistani,9567890123456,Bilal Ali,Doctor,4,123 Street Lahore
2021-09-21,Other,Other,Islam,Pakistani,9678901234567,Ali Ahmed,Artist,5,234 Street Karachi
2022-10-22,Male,Single,Islam,Pakistani,9789012345678,Fatima Ali,Teacher,6,345 Street Islamabad
2023-11-23,Female,Married,Islam,Pakistani,9890123456789,Sufyan Khan,Engineer,7,456 Street Lahore
2024-12-24,Other,Other,Islam,Pakistani,9001234567890,Zoya Ahmed,Doctor,8,567 Street Karachi
2025-01-25,Male,Single,Islam,Pakistani,9123456789012,Aisha Khan,Artist,1,678 Street Islamabad
2026-02-26,Female,Married,Islam,Pakistani,9345678901234,Ahmed Ali,Teacher,2,789 Street Lahore
2027-03-27,Other,Other,Islam,Pakistani,9456789012345,Maham Ahmed,Engineer,3,890 Street Karachi
2028-04-28,Male,Single,Islam,Pakistani,9567890123456,Khadija Khan,Doctor,4,901 Street Islamabad
2029-05-29,Female,Married,Islam,Pakistani,9678901234567,Aliya Ahmed,Artist,5,123 Street Lahore
2030-06-30,Other,Other,Islam,Pakistani,9789012345678,Ameer Khan,Teacher,6,234 Street Karachi
2031-07-01,Male,Single,Islam,Pakistani,9890123456789,Arifa Ali,Engineer,7,345 Street Islamabad
2032-08-02,Female,Married,Islam,Pakistani,9001234567890,Amna Ahmed,Doctor,8,456 Street Lahore
2033-09-03,Other,Other,Islam,Pakistani,9123456789012,Amir Ali,Artist,1,567 Street Karachi
2034-10-04,Male,Single,Islam,Pakistani,9345678901234,Kashif Ali,Teacher,2,678 Street Islamabad
2035-11-05,Female,Married,Islam,Pakistani,9456789012345,Arham Ahmed,Engineer,3,789 Street Lahore
2036-12-06,Other,Other,Islam,Pakistani,9567890123456,Fatima Khan,Doctor,4,890 Street Karachi
2037-01-07,Male,Single,Islam,Pakistani,9678901234567,Aisha Ali,Artist,5,901 Street Islamabad
2038-02-08,Female,Married,Islam,Pakistani,9789012345678,Ahmed Khan,Teacher,6,123 Street Lahore
2039-03-09,Other,Other,Islam,Pakistani,9890123456789,Aliza Ahmed,Engineer,7,234 Street Karachi
2040-04-10,Male,Single,Islam,Pakistani,9001234567890,Hafsa Khan,Doctor,8,345 Street Islamabad
2041-05-11,Female,Married,Islam,Pakistani,9123456789012,Kashif Ahmed,Artist,1,456 Street Lahore
2042-06-12,Other,Other,Islam,Pakistani,9345678901234,Hina Ali,Teacher,2,567 Street Karachi
2043-07-13,Male,Single,Islam,Pakistani,9456789012345,Kashan Ahmed,Engineer,3,678 Street Islamabad
2044-08-14,Female,Married,Islam,Pakistani,9567890123456,Hira Khan,Doctor,4,789 Street Lahore
2045-09-15,Other,Other,Islam,Pakistani,9678901234567,Ali Khan,Artist,5,890 Street Karachi
2046-10-16,Male,Single,Islam,Pakistani,9789012345678,Zain Ali,Teacher,6,901 Street Islamabad
2047-11-17,Female,Married,Islam,Pakistani,9890123456789,Muhammad Ahmed,Engineer,7,123 Street Lahore
2048-12-18,Other,Other,Islam,Pakistani,9001234567890,Ameena Ali,Doctor,8,234 Street Karachi
2049-01-19,Male,Single,Islam,Pakistani,9123456789012,Zara Ahmed,Artist,1,345 Street Islamabad
2050-02-20,Female,Married,Islam,Pakistani,9345678901234,Waqar Khan,Teacher,2,456 Street Lahore
2051-03-21,Other,Other,Islam,Pakistani,9456789012345,Muhammad Ali,Engineer,3,567 Street Karachi
2052-04-22,Male,Single,Islam,Pakistani,9567890123456,Sana Ahmed,Doctor,4,678 Street Islamabad
2053-05-23,Female,Married,Islam,Pakistani,9678901234567,Nouman Ali,Artist,5,789 Street Lahore
2054-06-24,Other,Other,Islam,Pakistani,9789012345678,Farah Khan,Teacher,6,890 Street Karachi
2055-07-25,Male,Single,Islam,Pakistani,9890123456789,Sadia Ali,Engineer,7,901 Street Islamabad
2056-08-26,Female,Married,Islam,Pakistani,9001234567890,Zain Khan,Doctor,8,123 Street Lahore
2057-09-27,Other,Other,Islam,Pakistani,9123456789012,Arham Ali,Artist,1,234 Street Karachi
2058-10-28,Male,Single,Islam,Pakistani,9345678901234,Amna Ahmed,Teacher,2,345 Street Islamabad
2059-11-29,Female,Married,Islam,Pakistani,9456789012345,Umair Khan,Engineer,3,456 Street Lahore
2060-12-30,Other,Other,Islam,Pakistani,9678901234567,Hafsa Ahmed,Doctor,4,567 Street Karachi
2061-01-31,Male,Single,Islam,Pakistani,9789012345678,Nadia Ali,Artist,5,678 Street Islamabad
2062-03-01,Female,Married,Islam,Pakistani,9890123456789,Saad Ahmed,Teacher,6,789 Street Lahore
2063-04-02,Other,Other,Islam,Pakistani,9001234567890,Arwa Khan,Engineer,7,890 Street Karachi
2064-05-03,Male,Single,Islam,Pakistani,9123456789012,Arisha Ahmed,Doctor,8,901 Street Islamabad
2065-06-04,Female,Married,Islam,Pakistani,9345678901234,Kashif Ali,Artist,1,123 Street Lahore
2066-07-05,Other,Other,Islam,Pakistani,9456789012345,Fariha Ahmed,Teacher,2,234 Street Karachi
2067-08-06,Male,Single,Islam,Pakistani,9678901234567,Hira Ali,Engineer,3,345 Street Islamabad
2068-09-07,Female,Married,Islam,Pakistani,9789012345678,Muhammad Ahmed,Doctor,4,456 Street Lahore
2069-10-08,Other,Other,Islam,Pakistani,9890123456789,Amna Khan,Artist,5,567 Street Karachi
2070-11-09,Male,Single,Islam,Pakistani,9001234567890,Fatima Ahmed,Teacher,6,678 Street Islamabad
2071-12-10,Female,Married,Islam,Pakistani,9123456789012,Hussain Ali,Engineer,7,789 Street Lahore
2072-01-11,Other,Other,Islam,Pakistani,9345678901234,Waqar Khan,Doctor,8,890 Street Karachi
2073-02-12,Male,Single,Islam,Pakistani,9456789012345,Kashan Ali,Artist,1,901 Street Islamabad
2074-03-13,Female,Married,Islam,Pakistani,9678901234567,Fahad Ahmed,Teacher,2,123 Street Lahore
2075-04-14,Other,Other,Islam,Pakistani,9789012345678,Saba Khan,Engineer,3,234 Street Karachi
2076-05-15,Male,Single,Islam,Pakistani,9890123456789,Saqib Ali,Doctor,4,345 Street Islamabad
2077-06-16,Female,Married,Islam,Pakistani,9001234567890,Khalid Ahmed,Artist,5,456 Street Lahore
2078-07-17,Other,Other,Islam,Pakistani,9123456789012,Faiza Ali,Teacher,6,567 Street Karachi
2079-08-18,Male,Single,Islam,Pakistani,9345678901234,Ameera Ahmed,Engineer,7,678 Street Islamabad
2080-09-19,Female,Married,Islam,Pakistani,9456789012345,Kashif Khan,Doctor,8,789 Street Lahore
