date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
1995-10-14,Female,Single,Islam,Pakistani,4929575395221,Saqib Ali,Accountant,2,5678 Street Karachi
1997-07-05,Male,Married,Islam,Pakistani,9874034551321,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
1996-01-19,Female,Other,Islam,Pakistani,2284835981709,Shahid Ali,Artist,4,1234 Street Lahore
1997-05-07,Male,Single,Islam,Pakistani,7649399109193,Shakeel Ahmed,Engineer,5,5678 Street Karachi
2002-02-14,Female,Married,Islam,Pakistani,9584008470709,Shoaib Khan,Doctor,6,9012 Street Islamabad
1999-08-16,Male,Other,Islam,Pakistani,4020784835028,Sohail Ahmed,Teacher,7,1234 Street Lahore
1994-10-24,Female,Single,Islam,Pakistani,7885181586547,Taimoor Ali,Accountant,8,5678 Street Karachi
2004-09-29,Male,Married,Islam,Pakistani,1710771209375,Talha Ahmed,Professor,1,9012 Street Islamabad
1996-05-16,Female,Other,Islam,Pakistani,5651705520666,Tariq Ali,Artist,2,1234 Street Lahore
1998-05-28,Male,Single,Islam,Pakistani,1407398282005,Waqas Ahmed,Engineer,3,5678 Street Karachi
1997-11-13,Female,Married,Islam,Pakistani,1618475748396,Waseem Khan,Doctor,4,9012 Street Islamabad
2000-02-13,Male,Other,Islam,Pakistani,2591177567625,Yasir Ahmed,Teacher,5,1234 Street Lahore
2003-09-05,Female,Single,Islam,Pakistani,7928066584764,Yasir Khan,Accountant,6,5678 Street Karachi
2003-08-05,Male,Married,Islam,Pakistani,2916005695678,Zafar Ali,Professor,7,9012 Street Islamabad
1998-03-25,Female,Other,Islam,Pakistani,7273504465705,Zahid Ahmed,Artist,8,1234 Street Lahore
2003-09-08,Male,Single,Islam,Pakistani,9312436295588,Zaid Khan,Engineer,1,5678 Street Karachi
1995-02-21,Female,Married,Islam,Pakistani,3516737763186,Zain Ahmed,Doctor,2,9012 Street Islamabad
1998-12-18,Male,Other,Islam,Pakistani,2775545541433,Zainab Khan,Teacher,3,1234 Street Lahore
1994-04-21,Female,Single,Islam,Pakistani,7504329944806,Zainul Abideen,Accountant,4,5678 Street Karachi
2003-05-22,Male,Married,Islam,Pakistani,8916952498016,Zakir Khan,Professor,5,9012 Street Islamabad
1999-09-30,Female,Other,Islam,Pakistani,4588355542463,Zara Ahmed,Artist,6,1234 Street Lahore
1997-01-19,Male,Single,Islam,Pakistani,5377367394964,Zeeshan Ali,Engineer,7,5678 Street Karachi
1997-01-29,Female,Married,Islam,Pakistani,1357984307206,Zia Ahmed,Doctor,8,9012 Street Islamabad
2000-12-25,Male,Other,Islam,Pakistani,1226924702413,Zubair Ali,Teacher,1,1234 Street Lahore
2003-07-15,Female,Single,Islam,Pakistani,4915477416805,Zubair Ahmed,Accountant,2,5678 Street Karachi
1994-11-05,Male,Married,Islam,Pakistani,3052226128858,Ahmed Ali,Professor,3,9012 Street Islamabad
1998-06-01,Female,Other,Islam,Pakistani,9536902796786,Asad Khan,Artist,4,1234 Street Lahore
1999-07-17,Male,Single,Islam,Pakistani,0737236618259,Asad Ahmed,Engineer,5,5678 Street Karachi
1996-07-30,Female,Married,Islam,Pakistani,5757605606125,Bilal Khan,Doctor,6,9012 Street Islamabad
1994-12-15,Male,Other,Islam,Pakistani,9719708897684,Faisal Ahmed,Teacher,7,1234 Street Lahore
2002-12-19,Female,Single,Islam,Pakistani,8264814102517,Ghulam Ali,Accountant,8,5678 Street Karachi
1999-10-29,Male,Married,Islam,Pakistani,6736134796666,Hassan Khan,Professor,1,9012 Street Islamabad
1999-02-23,Female,Other,Islam,Pakistani,7258855862760,Imran Ahmed,Artist,2,1234 Street Lahore
1996-09-10,Male,Single,Islam,Pakistani,5737426797487,Javed Ali,Engineer,3,5678 Street Karachi
2004-06-17,Female,Married,Islam,Pakistani,8465909915180,Khalid Khan,Doctor,4,9012 Street Islamabad
1996-04-09,Male,Other,Islam,Pakistani,2426096344509,Mohammad Hassan,Teacher,5,1234 Street Lahore
1997-04-02,Female,Single,Islam,Pakistani,1184842539363,Obaid Ali,Accountant,6,5678 Street Karachi
1995-03-13,Male,Married,Islam,Pakistani,3254115421912,Shahid Khan,Professor,7,9012 Street Islamabad
1998-07-14,Female,Other,Islam,Pakistani,6953985653799,Waheed Ahmed,Artist,8,1234 Street Lahore
1997-12-08,Male,Single,Islam,Pakistani,3045834180726,Yasir Ali,Engineer,1,5678 Street Karachi
1994-05-06,Female,Married,Islam,Pakistani,9383579728138,Zubair Khan,Doctor,2,9012 Street Islamabad
2000-07-24,Male,Other,Islam,Pakistani,3832622439446,Asad Ahmed,Teacher,3,1234 Street Lahore
1994-08-17,Female,Single,Islam,Pakistani,8535477878718,Bilal Ali,Accountant,4,5678 Street Karachi
2004-11-08,Male,Married,Islam,Pakistani,5890966296080,Fahad Khan,Professor,5,9012 Street Islamabad
1999-06-13,Female,Other,Islam,Pakistani,6464438480411,Faisal Ahmed,Artist,6,1234 Street Lahore
2001-09-06,Male,Single,Islam,Pakistani,8650843925850,Ghulam Ali,Engineer,7,5678 Street Karachi
1998-02-09,Female,Married,Islam,Pakistani,4018953590874,Haris Ali,Doctor,8,9012 Street Islamabad
1995-06-22,Male,Other,Islam,Pakistani,2734072897724,Imran Khan,Teacher,1,1234 Street Lahore
2003-07-24,Female,Single,Islam,Pakistani,2845625687328,Javed Ahmed,Accountant,2,5678 Street Karachi
2004-11-29,Male,Married,Islam,Pakistani,5086629554465,Kamran Ali,Professor,3,9012 Street Islamabad
1998-09-26,Female,Other,Islam,Pakistani,1020484978971,Khalid Ahmed,Artist,4,1234 Street Lahore
2000-03-24,Male,Single,Islam,Pakistani,9403012863562,Mohammad Ali,Engineer,5,5678 Street Karachi
1999-11-09,Female,Married,Islam,Pakistani,7547481723310,Nadeem Khan,Doctor,6,9012 Street Islamabad
1998-06-08,Male,Other,Islam,Pakistani,5148728350618,Obaid Ahmed,Teacher,7,1234 Street Lahore
1995-11-08,Female,Single,Islam,Pakistani,9612503189342,Rizwan Ali,Accountant,8,5678 Street Karachi
1996-03-24,Male,Married,Islam,Pakistani,7825005420396,Saad Ahmed,Professor,1,9012 Street Islamabad
1997-05-13,Female,Other,Islam,Pakistani,9167617779325,Sajid Khan,Artist,2,1234 Street Lahore
1996-11-18,Male,Single,Islam,Pakistani,9449110970656,Sajjad Ahmed,Engineer,3,5678 Street Karachi
2004-01-23,Female,Married,Islam,Pakistani,3976695641435,Salman Ali,Doctor,4,9012 Street Islamabad
2003-02-25,Male,Other,Islam,Pakistani,1239230713166,Sami Khan,Teacher,5,1234 Street Lahore
1998-04-13,Female,Single,Islam,Pakistani,9967379190282,Saqib Ali,Accountant,6,5678 Street Karachi
2002-05-21,Male,Married,Islam,Pakistani,5845841882748,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
1995-12-26,Female,Other,Islam,Pakistani,1821195375421,Shahid Ali,Artist,8,1234 Street Lahore
2001-09-12,Male,Single,Islam,Pakistani,9321802145551,Shakeel Ahmed,Engineer,1,5678 Street Karachi
1994-10-09,Female,Married,Islam,Pakistani,5279168293553,Shoaib Khan,Doctor,2,9012 Street Islamabad
1994-02-08,Male,Other,Islam,Pakistani,0105362485531,Sohail Ahmed,Teacher,3,1234 Street Lahore
2003-07-11,Female,Single,Islam,Pakistani,5862600835771,Taimoor Ali,Accountant,4,5678 Street Karachi
1998-12-02,Male,Married,Islam,Pakistani,0530873895385,Talha Ahmed,Professor,5,9012 Street Islamabad
1996-02-23,Female,Other,Islam,Pakistani,9303018449642,Tariq Ali,Artist,6,1234 Street Lahore
1996-02-26,Male,Single,Islam,Pakistani,6424307399835,Waqas Ahmed,Engineer,7,5678 Street Karachi
2002-03-14,Female,Married,Islam,Pakistani,7988486651529,Waseem Khan,Doctor,8,9012 Street Islamabad
1995-06-21,Male,Other,Islam,Pakistani,1569957454638,Yasir Ahmed,Teacher,1,1234 Street Lahore
2000-03-12,Female,Single,Islam,Pakistani,9417134296972,Yasir Khan,Accountant,2,5678 Street Karachi
2003-02-14,Male,Married,Islam,Pakistani,0691088967595,Zafar Ali,Professor,3,9012 Street Islamabad
1997-07-11,Female,Other,Islam,Pakistani,0500384287917,Zahid Ahmed,Artist,4,1234 Street Lahore
1998-03-25,Male,Single,Islam,Pakistani,4778435433753,Zaid Khan,Engineer,5,5678 Street Karachi
1998-05-15,Female,Married,Islam,Pakistani,8746800574293,Zain Ahmed,Doctor,6,9012 Street Islamabad
2000-10-25,Male,Other,Islam,Pakistani,2215892806811,Zainab Khan,Teacher,7,1234 Street Lahore
2001-06-02,Female,Single,Islam,Pakistani,8912813959469,Zainul Abideen,Accountant,8,5678 Street Karachi
2001-05-10,Male,Married,Islam,Pakistani,7910761649331,Zakir Khan,Professor,1,9012 Street Islamabad
2002-04-16,Female,Other,Islam,Pakistani,5099729578746,Zara Ahmed,Artist,2,1234 Street Lahore
1997-09-05,Male,Single,Islam,Pakistani,2317891608266,Zeeshan Ali,Engineer,3,5678 Street Karachi
2000-07-28,Female,Married,Islam,Pakistani,1446845061341,Zia Ahmed,Doctor,4,9012 Street Islamabad
1995-04-09,Male,Other,Islam,Pakistani,4987960446830,Zubair Ali,Teacher,5,1234 Street Lahore
2001-02-22,Female,Single,Islam,Pakistani,0697415094401,Zubair Ahmed,Accountant,6,5678 Street Karachi
1998-03-13,Male,Married,Islam,Pakistani,4889514352878,Ahmed Ali,Professor,7,9012 Street Islamabad
1996-01-19,Female,Other,Islam,Pakistani,2786246196630,Asad Khan,Artist,8,1234 Street Lahore
1999-08-16,Male,Single,Islam,Pakistani,0915695571868,Asad Ahmed,Engineer,1,5678 Street Karachi
1999-07-05,Female,Married,Islam,Pakistani,8785012887358,Bilal Khan,Doctor,2,9012 Street Islamabad
1996-07-12,Male,Other,Islam,Pakistani,8924637181825,Faisal Ahmed,Teacher,3,1234 Street Lahore
1998-02-07,Female,Single,Islam,Pakistani,0992547861591,Ghulam Ali,Accountant,4,5678 Street Karachi
1997-04-23,Male,Married,Islam,Pakistani,7612539877014,Hassan Khan,Professor,5,9012 Street Islamabad
1998-07-05,Female,Other,Islam,Pakistani,3963773015908,Imran Ahmed,Artist,6,1234 Street Lahore
1994-02-10,Male,Single,Islam,Pakistani,7947993083890,Javed Ali,Engineer,7,5678 Street Karachi
2004-06-17,Female,Married,Islam,Pakistani,3547943757135,Khalid Khan,Doctor,8,9012 Street Islamabad
1996-12-07,Male,Other,Islam,Pakistani,9088132931527,Mohammad Hassan,Teacher,1,1234 Street Lahore
2000-06-15,Female,Single,Islam,Pakistani,1045215572227,Obaid Ali,Accountant,2,5678 Street Karachi
2002-06-18,Male,Married,Islam,Pakistani,0379939026299,Shahid Khan,Professor,3,9012 Street Islamabad
2003-08-06,Female,Other,Islam,Pakistani,5485174865634,Waheed Ahmed,Artist,4,1234 Street Lahore
1998-12-09,Male,Single,Islam,Pakistani,2739234352686,Yasir Ali,Engineer,5,5678 Street Karachi
2003-08-20,Female,Married,Islam,Pakistani,3373144537066,Zubair Khan,Doctor,6,9012 Street Islamabad
1995-11-13,Male,Other,Islam,Pakistani,4781074033914,Asad Ahmed,Teacher,7,1234 Street Lahore
2003-09-07,Female,Single,Islam,Pakistani,9570707847999,Bilal Ali,Accountant,8,5678 Street Karachi
1998-11-10,Male,Married,Islam,Pakistani,5817109992398,Fahad Khan,Professor,1,9012 Street Islamabad
1996-02-06,Female,Other,Islam,Pakistani,2729991166783,Faisal Ahmed,Artist,2,1234 Street Lahore
2003-12-08,Male,Single,Islam,Pakistani,6155437074449,Ghulam Ali,Engineer,3,5678 Street Karachi
1999-08-17,Female,Married,Islam,Pakistani,6367825116210,Haris Ali,Doctor,4,9012 Street Islamabad
2002-09-03,Male,Other,Islam,Pakistani,0792379213320,Imran Khan,Teacher,5,1234 Street Lahore
1995-12-03,Female,Single,Islam,Pakistani,8184977897647,Javed Ahmed,Accountant,6,5678 Street Karachi
1998-11-22,Male,Married,Islam,Pakistani,1718178505790,Kamran Ali,Professor,7,9012 Street Islamabad
2000-06-25,Female,Other,Islam,Pakistani,6249576491177,Khalid Ahmed,Artist,8,1234 Street Lahore
1997-03-07,Male,Single,Islam,Pakistani,7146170818790,Mohammad Ali,Engineer,1,5678 Street Karachi
2000-11-16,Female,Married,Islam,Pakistani,4902844407551,Nadeem Khan,Doctor,2,9012 Street Islamabad
1994-10-12,Male,Other,Islam,Pakistani,2485382563421,Obaid Ahmed,Teacher,3,1234 Street Lahore
2003-12-27,Female,Single,Islam,Pakistani,4836237878038,Rizwan Ali,Accountant,4,5678 Street Karachi
1998-12-29,Male,Married,Islam,Pakistani,3698447052831,Saad Ahmed,Professor,5,9012 Street Islamabad
2002-12-27,Female,Other,Islam,Pakistani,8033786175084,Sajid Khan,Artist,6,1234 Street Lahore
2000-02-13,Male,Single,Islam,Pakistani,1108985165300,Sajjad Ahmed,Engineer,7,5678 Street Karachi
2002-03-22,Female,Married,Islam,Pakistani,3711275892266,Salman Ali,Doctor,8,9012 Street Islamabad
2002-12-28,Male,Other,Islam,Pakistani,4253918414387,Sami Khan,Teacher,1,1234 Street Lahore
2002-07-01,Female,Single,Islam,Pakistani,5641950696545,Saqib Ali,Accountant,2,5678 Street Karachi
1995-09-24,Male,Married,Islam,Pakistani,7376254483502,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
2002-07-31,Female,Other,Islam,Pakistani,8397366834325,Shahid Ali,Artist,4,1234 Street Lahore
1996-07-23,Male,Single,Islam,Pakistani,8801934084332,Shakeel Ahmed,Engineer,5,5678 Street Karachi
1996-12-07,Female,Married,Islam,Pakistani,2652025273072,Shoaib Khan,Doctor,6,9012 Street Islamabad
2004-04-16,Male,Other,Islam,Pakistani,5886050111550,Sohail Ahmed,Teacher,7,1234 Street Lahore
2004-04-02,Female,Single,Islam,Pakistani,0299227207550,Taimoor Ali,Accountant,8,5678 Street Karachi
2000-09-23,Male,Married,Islam,Pakistani,7977218896838,Talha Ahmed,Professor,1,9012 Street Islamabad
1997-04-17,Female,Other,Islam,Pakistani,7140845341077,Tariq Ali,Artist,2,1234 Street Lahore
1997-11-27,Male,Single,Islam,Pakistani,6812348995300,Waqas Ahmed,Engineer,3,5678 Street Karachi
1999-11-10,Female,Married,Islam,Pakistani,9682177488538,Waseem Khan,Doctor,4,9012 Street Islamabad
2004-02-05,Male,Other,Islam,Pakistani,0423201332944,Yasir Ahmed,Teacher,5,1234 Street Lahore
2002-08-02,Female,Single,Islam,Pakistani,5505994329159,Yasir Khan,Accountant,6,5678 Street Karachi
2000-01-26,Male,Married,Islam,Pakistani,6579685384843,Zafar Ali,Professor,7,9012 Street Islamabad
1994-04-16,Female,Other,Islam,Pakistani,5462953013717,Zahid Ahmed,Artist,8,1234 Street Lahore
2001-09-30,Male,Single,Islam,Pakistani,6507665133196,Zaid Khan,Engineer,1,5678 Street Karachi
1998-11-23,Female,Married,Islam,Pakistani,5792651975683,Zain Ahmed,Doctor,2,9012 Street Islamabad
1998-12-15,Male,Other,Islam,Pakistani,0368769757987,Zainab Khan,Teacher,3,1234 Street Lahore
1999-01-05,Female,Single,Islam,Pakistani,2452738596527,Zainul Abideen,Accountant,4,5678 Street Karachi
1998-03-08,Male,Married,Islam,Pakistani,8676151563114,Zakir Khan,Professor,5,9012 Street Islamabad
1998-08-26,Female,Other,Islam,Pakistani,8735075031868,Zara Ahmed,Artist,6,1234 Street Lahore
2004-11-20,Male,Single,Islam,Pakistani,6488071490235,Zeeshan Ali,Engineer,7,5678 Street Karachi
2000-11-11,Female,Married,Islam,Pakistani,3465220685340,Zia Ahmed,Doctor,8,9012 Street Islamabad
2001-05-20,Male,Other,Islam,Pakistani,3873935298540,Zubair Ali,Teacher,1,1234 Street Lahore
2003-06-10,Female,Single,Islam,Pakistani,6299064113929,Zubair Ahmed,Accountant,2,5678 Street Karachi
1996-10-15,Male,Married,Islam,Pakistani,0145240330022,Ahmed Ali,Professor,3,9012 Street Islamabad
1995-01-21,Female,Other,Islam,Pakistani,4100939896391,Asad Khan,Artist,4,1234 Street Lahore
2001-04-12,Male,Single,Islam,Pakistani,2810091151117,Asad Ahmed,Engineer,5,5678 Street Karachi
2000-12-04,Female,Married,Islam,Pakistani,8174932812129,Bilal Khan,Doctor,6,9012 Street Islamabad
2004-10-06,Male,Other,Islam,Pakistani,0750287519079,Faisal Ahmed,Teacher,7,1234 Street Lahore
2001-03-31,Female,Single,Islam,Pakistani,5921005384653,Ghulam Ali,Accountant,8,5678 Street Karachi
1996-06-11,Male,Married,Islam,Pakistani,4596984449250,Hassan Khan,Professor,1,9012 Street Islamabad
1995-04-17,Female,Other,Islam,Pakistani,8239529696277,Imran Ahmed,Artist,2,1234 Street Lahore
1995-02-07,Male,Single,Islam,Pakistani,1535029441479,Javed Ali,Engineer,3,5678 Street Karachi
2003-06-01,Female,Married,Islam,Pakistani,6880953969787,Khalid Khan,Doctor,4,9012 Street Islamabad
2000-07-12,Male,Other,Islam,Pakistani,9702255614581,Mohammad Hassan,Teacher,5,1234 Street Lahore
1998-04-23,Female,Single,Islam,Pakistani,4709757412060,Obaid Ali,Accountant,6,5678 Street Karachi
1995-07-21,Male,Married,Islam,Pakistani,2952019026555,Shahid Khan,Professor,7,9012 Street Islamabad
1998-10-04,Female,Other,Islam,Pakistani,4520166942570,Waheed Ahmed,Artist,8,1234 Street Lahore
2004-06-28,Male,Single,Islam,Pakistani,2672808329730,Yasir Ali,Engineer,1,5678 Street Karachi
2003-12-17,Female,Married,Islam,Pakistani,0650144811958,Zubair Khan,Doctor,2,9012 Street Islamabad
2000-05-18,Male,Other,Islam,Pakistani,4576957850192,Asad Ahmed,Teacher,3,1234 Street Lahore
2003-11-26,Female,Single,Islam,Pakistani,7096245539930,Bilal Ali,Accountant,4,5678 Street Karachi
1998-07-19,Male,Married,Islam,Pakistani,0031867768439,Fahad Khan,Professor,5,9012 Street Islamabad
2001-12-16,Female,Other,Islam,Pakistani,0728006685428,Faisal Ahmed,Artist,6,1234 Street Lahore
2003-01-13,Male,Single,Islam,Pakistani,9644140606876,Ghulam Ali,Engineer,7,5678 Street Karachi
1998-01-27,Female,Married,Islam,Pakistani,7609804610308,Haris Ali,Doctor,8,9012 Street Islamabad
1999-03-02,Male,Other,Islam,Pakistani,8911820137534,Imran Khan,Teacher,1,1234 Street Lahore
1994-05-30,Female,Single,Islam,Pakistani,2483757057019,Javed Ahmed,Accountant,2,5678 Street Karachi
2001-04-09,Male,Married,Islam,Pakistani,7885832404428,Kamran Ali,Professor,3,9012 Street Islamabad
1995-09-28,Female,Other,Islam,Pakistani,8247525421878,Khalid Ahmed,Artist,4,1234 Street Lahore
1997-05-24,Male,Single,Islam,Pakistani,9501790653871,Mohammad Ali,Engineer,5,5678 Street Karachi
1999-09-30,Female,Married,Islam,Pakistani,8164804150299,Nadeem Khan,Doctor,6,9012 Street Islamabad
2002-07-16,Male,Other,Islam,Pakistani,0070007814775,Obaid Ahmed,Teacher,7,1234 Street Lahore
1996-04-22,Female,Single,Islam,Pakistani,3142912510651,Rizwan Ali,Accountant,8,5678 Street Karachi
2001-03-04,Male,Married,Islam,Pakistani,1559887596703,Saad Ahmed,Professor,1,9012 Street Islamabad
2004-10-26,Female,Other,Islam,Pakistani,0383448757042,Sajid Khan,Artist,2,1234 Street Lahore
2002-03-14,Male,Single,Islam,Pakistani,7940768049657,Sajjad Ahmed,Engineer,3,5678 Street Karachi
1998-04-28,Female,Married,Islam,Pakistani,4440268499150,Salman Ali,Doctor,4,9012 Street Islamabad
2002-12-15,Male,Other,Islam,Pakistani,1840890860736,Sami Khan,Teacher,5,1234 Street Lahore
1994-04-11,Female,Single,Islam,Pakistani,9017036183207,Saqib Ali,Accountant,6,5678 Street Karachi
2002-06-16,Male,Married,Islam,Pakistani,4209127288230,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
1997-06-04,Female,Other,Islam,Pakistani,3184363388205,Shahid Ali,Artist,8,1234 Street Lahore
1994-10-04,Male,Single,Islam,Pakistani,3762316473189,Shakeel Ahmed,Engineer,1,5678 Street Karachi
2003-02-06,Female,Married,Islam,Pakistani,3796238369375,Shoaib Khan,Doctor,2,9012 Street Islamabad
2001-07-24,Male,Other,Islam,Pakistani,2161138794013,Sohail Ahmed,Teacher,3,1234 Street Lahore
2002-01-01,Female,Single,Islam,Pakistani,0269499434880,Taimoor Ali,Accountant,4,5678 Street Karachi
1998-11-17,Male,Married,Islam,Pakistani,7262417892574,Talha Ahmed,Professor,5,9012 Street Islamabad
2003-09-04,Female,Other,Islam,Pakistani,7933089791865,Tariq Ali,Artist,6,1234 Street Lahore
2003-11-13,Male,Single,Islam,Pakistani,7568838457530,Waqas Ahmed,Engineer,7,5678 Street Karachi
2004-03-05,Female,Married,Islam,Pakistani,4420259806246,Waseem Khan,Doctor,8,9012 Street Islamabad
1998-03-07,Male,Other,Islam,Pakistani,0006115682832,Yasir Ahmed,Teacher,1,1234 Street Lahore
1996-09-14,Female,Single,Islam,Pakistani,4148647318137,Yasir Khan,Accountant,2,5678 Street Karachi
1994-07-13,Male,Married,Islam,Pakistani,7241617005861,Zafar Ali,Professor,3,9012 Street Islamabad
1994-04-08,Female,Other,Islam,Pakistani,2196187961656,Zahid Ahmed,Artist,4,1234 Street Lahore
2003-01-13,Male,Single,Islam,Pakistani,9469888830781,Zaid Khan,Engineer,5,5678 Street Karachi
2003-01-22,Female,Married,Islam,Pakistani,4402250678577,Zain Ahmed,Doctor,6,9012 Street Islamabad
1995-10-25,Male,Other,Islam,Pakistani,1271069649559,Zainab Khan,Teacher,7,1234 Street Lahore
2002-07-30,Female,Single,Islam,Pakistani,2988924651959,Zainul Abideen,Accountant,8,5678 Street Karachi
1994-11-13,Male,Married,Islam,Pakistani,2620006470283,Zakir Khan,Professor,1,9012 Street Islamabad
1995-10-28,Female,Other,Islam,Pakistani,3774673650758,Zara Ahmed,Artist,2,1234 Street Lahore
1999-06-29,Male,Single,Islam,Pakistani,8834942208475,Zeeshan Ali,Engineer,3,5678 Street Karachi
1995-02-12,Female,Married,Islam,Pakistani,1718298391230,Zia Ahmed,Doctor,4,9012 Street Islamabad
1994-08-25,Male,Other,Islam,Pakistani,1453243373872,Zubair Ali,Teacher,5,1234 Street Lahore
1995-02-06,Female,Single,Islam,Pakistani,7949596077787,Zubair Ahmed,Accountant,6,5678 Street Karachi
2003-03-30,Male,Married,Islam,Pakistani,2532055418993,Ahmed Ali,Professor,7,9012 Street Islamabad
2001-12-12,Female,Other,Islam,Pakistani,7401738783238,Asad Khan,Artist,8,1234 Street Lahore
1997-09-05,Male,Single,Islam,Pakistani,1825057620605,Asad Ahmed,Engineer,1,5678 Street Karachi
2001-06-06,Female,Married,Islam,Pakistani,0717016738340,Bilal Khan,Doctor,2,9012 Street Islamabad
1998-04-20,Male,Other,Islam,Pakistani,1782859648100,Faisal Ahmed,Teacher,3,1234 Street Lahore
1994-06-09,Female,Single,Islam,Pakistani,4788822296768,Ghulam Ali,Accountant,4,5678 Street Karachi
2000-07-05,Male,Married,Islam,Pakistani,1543077472354,Hassan Khan,Professor,5,9012 Street Islamabad
2004-03-08,Female,Other,Islam,Pakistani,7552338081842,Imran Ahmed,Artist,6,1234 Street Lahore
1996-03-16,Male,Single,Islam,Pakistani,6310506567237,Javed Ali,Engineer,7,5678 Street Karachi
1996-02-04,Female,Married,Islam,Pakistani,8323013797238,Khalid Khan,Doctor,8,9012 Street Islamabad
2000-11-20,Male,Other,Islam,Pakistani,9270372269727,Mohammad Hassan,Teacher,1,1234 Street Lahore
2004-05-21,Female,Single,Islam,Pakistani,9837123521504,Obaid Ali,Accountant,2,5678 Street Karachi
2000-01-07,Male,Married,Islam,Pakistani,0376411569346,Shahid Khan,Professor,3,9012 Street Islamabad
1996-12-12,Female,Other,Islam,Pakistani,0157899977802,Waheed Ahmed,Artist,4,1234 Street Lahore
1998-07-25,Male,Single,Islam,Pakistani,3846908311222,Yasir Ali,Engineer,5,5678 Street Karachi
2003-09-15,Female,Married,Islam,Pakistani,6486633655483,Zubair Khan,Doctor,6,9012 Street Islamabad
1998-08-31,Male,Other,Islam,Pakistani,2847635216951,Asad Ahmed,Teacher,7,1234 Street Lahore
2001-05-06,Female,Single,Islam,Pakistani,2670217577144,Bilal Ali,Accountant,8,5678 Street Karachi
2004-07-22,Male,Married,Islam,Pakistani,9299495085523,Fahad Khan,Professor,1,9012 Street Islamabad
1994-10-13,Female,Other,Islam,Pakistani,3137379677529,Faisal Ahmed,Artist,2,1234 Street Lahore
1994-10-23,Male,Single,Islam,Pakistani,3943980297528,Ghulam Ali,Engineer,3,5678 Street Karachi
1994-08-25,Female,Married,Islam,Pakistani,9917514825506,Haris Ali,Doctor,4,9012 Street Islamabad
1994-07-20,Male,Other,Islam,Pakistani,0199024621771,Imran Khan,Teacher,5,1234 Street Lahore
1996-02-06,Female,Single,Islam,Pakistani,6234468332227,Javed Ahmed,Accountant,6,5678 Street Karachi
1997-04-26,Male,Married,Islam,Pakistani,6729766482801,Kamran Ali,Professor,7,9012 Street Islamabad
1998-10-17,Female,Other,Islam,Pakistani,4548401707774,Khalid Ahmed,Artist,8,1234 Street Lahore
1999-03-27,Male,Single,Islam,Pakistani,1062520166614,Mohammad Ali,Engineer,1,5678 Street Karachi
2002-08-14,Female,Married,Islam,Pakistani,1024833945864,Nadeem Khan,Doctor,2,9012 Street Islamabad
2000-03-24,Male,Other,Islam,Pakistani,1330976857704,Obaid Ahmed,Teacher,3,1234 Street Lahore
1994-05-22,Female,Single,Islam,Pakistani,6712092839232,Rizwan Ali,Accountant,4,5678 Street Karachi
2000-03-03,Male,Married,Islam,Pakistani,0883513247242,Saad Ahmed,Professor,5,9012 Street Islamabad
1998-11-03,Female,Other,Islam,Pakistani,4808244146979,Sajid Khan,Artist,6,1234 Street Lahore
1996-03-07,Male,Single,Islam,Pakistani,0958764045405,Sajjad Ahmed,Engineer,7,5678 Street Karachi
1998-10-09,Female,Married,Islam,Pakistani,9226320885262,Salman Ali,Doctor,8,9012 Street Islamabad
1998-10-20,Male,Other,Islam,Pakistani,3174665268878,Sami Khan,Teacher,1,1234 Street Lahore
2003-04-08,Female,Single,Islam,Pakistani,0044689056456,Saqib Ali,Accountant,2,5678 Street Karachi
1994-07-24,Male,Married,Islam,Pakistani,0047924861859,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
1995-02-11,Female,Other,Islam,Pakistani,6151976398985,Shahid Ali,Artist,4,1234 Street Lahore
2000-07-28,Male,Single,Islam,Pakistani,4672206583425,Shakeel Ahmed,Engineer,5,5678 Street Karachi
1999-10-02,Female,Married,Islam,Pakistani,4620066308152,Shoaib Khan,Doctor,6,9012 Street Islamabad
1994-02-24,Male,Other,Islam,Pakistani,1493716188235,Sohail Ahmed,Teacher,7,1234 Street Lahore
2003-06-16,Female,Single,Islam,Pakistani,5242698717186,Taimoor Ali,Accountant,8,5678 Street Karachi
1997-05-25,Male,Married,Islam,Pakistani,7127666709517,Talha Ahmed,Professor,1,9012 Street Islamabad
1999-07-14,Female,Other,Islam,Pakistani,5053683012297,Tariq Ali,Artist,2,1234 Street Lahore
1997-01-27,Male,Single,Islam,Pakistani,7886148181092,Waqas Ahmed,Engineer,3,5678 Street Karachi
2004-04-06,Female,Married,Islam,Pakistani,6863906200650,Waseem Khan,Doctor,4,9012 Street Islamabad
2003-07-19,Male,Other,Islam,Pakistani,2453422037363,Yasir Ahmed,Teacher,5,1234 Street Lahore
2001-06-09,Female,Single,Islam,Pakistani,8032014647060,Yasir Khan,Accountant,6,5678 Street Karachi
2002-07-17,Male,Married,Islam,Pakistani,0949483103856,Zafar Ali,Professor,7,9012 Street Islamabad
